*********************************************************
Program parameters

ACE_EnergyTermWeight	(Str)	1.0
COM_distanceTermWeight	(Str)	1.07
HBEnergyTermWeight	(Str)	1.0
attrVdWEnergyTermWeight	(Str)	1.01
baseParams	(Str)	4.0 13.0 2
clusterParams	(Str)	0.1 4 2.0 4.0
confProbEnergyTermWeight	(Str)	0.1
desolvationParams	(Str)	500.0 1.0
distanceConstraints	(Str)	990 1783 8.81238781489
elecEnergyTermWeight	(Str)	0.1
energyDistCutoff	(Str)	6.0
ligandGrid	(Str)	0.5 6.0 6.0
ligandMs	(Str)	/home/svensken/octathorp/patchdock/3B12cap.pdb.ms
ligandPdb	(Str)	/home/svensken/octathorp/patchdock/3B12cap.pdb
ligandSeg	(Str)	10.0 20.0 1.5 1 0 1 0
log-file	(Str)	patch_dock.log
log-level	(Str)	2
matchAlgorithm	(Str)	1
matchingParams	(Str)	1.5 1.5 0.4 0.5 0.9
piStackEnergyTermWeight	(Str)	0.0
protLib	(Str)	/u1/home/svensken/PatchDock/chem.lib
radiiScaling	(Str)	0.8
receptorGrid	(Str)	0.5 6.0 6.0
receptorMs	(Str)	/home/svensken/octathorp/patchdock/3B12bot.pdb.ms
receptorPdb	(Str)	/home/svensken/octathorp/patchdock/3B12bot.pdb
receptorSeg	(Str)	10.0 20.0 1.5 1 0 1 0
repVdWEnergyTermWeight	(Str)	0.5
scoreParams	(Str)	0.3 -5.0 0.5 0.0 0.0 1500 -8 -4 0 1 0
vdWTermType	(Str)	1

*********************************************************

   # | score | pen.  | Area    | as1   | as2   | as12  | ACE     | hydroph | Energy  |cluster| dist. || Ligand Transformation
  37 |  8352 | -2.91 | 1220.30 |     0 |     0 |     0 | -204.14 |  909.36 |    0.00 |     0 | 8.71 || -0.29335 0.35884 0.96398 -5.71879 -15.53932 -7.87421
  38 |  8350 | -3.75 | 1426.60 |     0 |     0 |     0 | -101.17 | 1073.71 |    0.00 |     0 | 8.69 || 0.00792 0.01177 0.41155 -6.63224 -3.81667 11.09792
  39 |  8280 | -4.35 | 1506.70 |     0 |     0 |     0 |  -93.15 | 1231.28 |    0.00 |     0 | 8.71 || -0.07575 -0.07821 -0.20755 0.61862 7.80552 2.34918
  40 |  8142 | -3.52 | 1288.10 |     0 |     0 |     0 |  -21.00 |  843.02 |    0.00 |     0 | 8.57 || 2.10176 -1.28008 1.84650 28.15693 -7.44402 26.77835
  41 |  8110 | -2.98 | 1119.50 |     0 |     0 |     0 | -178.21 | 1101.85 |    0.00 |     0 | 7.89 || -1.20073 -0.58505 -0.80731 11.96133 0.46776 0.63761
  42 |  8106 | -3.09 | 1255.10 |     0 |     0 |     0 |   30.34 | 1006.12 |    0.00 |     0 | 6.46 || -2.14377 0.01066 1.89769 43.24593 -27.90882 -5.75661
  43 |  8086 | -4.05 | 1760.70 |     0 |     0 |     0 |  -73.22 | 1004.47 |    0.00 |     0 | 8.37 || -1.81073 -0.50529 2.13125 45.19846 -24.11555 9.11783
  44 |  8076 | -2.88 | 1058.80 |     0 |     0 |     0 |  141.99 |  844.12 |    0.00 |     0 | 7.52 || -2.19016 -0.62863 2.01208 46.75851 -30.60263 6.93417
  45 |  8054 | -4.63 | 2016.50 |     0 |     0 |     0 | -411.04 | 1319.97 |    0.00 |     0 | 7.64 || -0.41880 -0.23735 -0.50357 6.87184 14.02114 3.42715
  46 |  7968 | -2.72 | 1022.70 |     0 |     0 |     0 | -203.22 |  715.82 |    0.00 |     0 | 7.84 || 0.41665 -0.77679 0.09829 4.67021 -1.25367 23.04967
  47 |  7940 | -3.31 | 1629.60 |     0 |     0 |     0 |  233.53 |  997.81 |    0.00 |     0 | 8.26 || -1.76650 -0.91272 2.59878 49.84616 -14.80735 17.85653
  48 |  7936 | -4.27 | 1699.10 |     0 |     0 |     0 |  125.77 | 1028.88 |    0.00 |     0 | 5.17 || -1.27425 -0.83894 2.26812 39.81265 -32.46744 13.20226
  49 |  7924 | -3.69 | 1596.50 |     0 |     0 |     0 |  -53.76 | 1017.98 |    0.00 |     0 | 8.81 || -2.39879 -0.29280 1.57559 30.89365 -24.99981 8.58144
  50 |  7856 | -3.29 | 1172.70 |     0 |     0 |     0 | -134.06 |  745.52 |    0.00 |     0 | 8.54 || 0.23437 -1.08074 -0.28026 11.91876 3.12911 26.26784
  51 |  7710 | -3.24 | 1126.10 |     0 |     0 |     0 |   39.67 |  845.66 |    0.00 |     0 | 6.72 || -0.38372 0.91560 -2.19894 31.41541 -18.37512 -15.71171
  52 |  7708 | -3.82 | 1568.40 |     0 |     0 |     0 |  -28.47 | 1087.06 |    0.00 |     0 | 3.47 || -1.19877 -0.06634 0.78985 8.52311 -25.54877 -8.86854
  53 |  7608 | -3.80 | 1313.20 |     0 |     0 |     0 |  279.00 |  946.89 |    0.00 |     0 | 7.77 || -2.19190 -0.48488 1.56131 29.35954 -37.68623 3.26606
  54 |  7566 | -4.26 | 1971.50 |     0 |     0 |     0 |  336.54 | 1194.42 |    0.00 |     0 | 8.14 || -1.22286 -1.19663 -2.58319 45.16138 -0.19073 25.07484
  55 |  7554 | -3.49 | 1715.90 |     0 |     0 |     0 |  273.05 |  988.18 |    0.00 |     0 | 3.56 || -1.67926 -0.12354 1.25306 19.31157 -34.20302 -6.83786
  56 |  7534 | -4.13 | 1661.70 |     0 |     0 |     0 |  142.72 | 1118.42 |    0.00 |     0 | 3.36 || -2.49799 -0.95650 2.97352 39.74484 -2.52655 19.98496
  57 |  7500 | -4.08 | 1206.50 |     0 |     0 |     0 |  278.01 |  920.28 |    0.00 |     0 | 8.68 || -1.44124 -0.43641 1.20161 22.86489 -31.21132 3.24677
  58 |  7474 | -4.03 | 1724.50 |     0 |     0 |     0 |  226.68 | 1001.71 |    0.00 |     0 | 7.77 || -2.66417 -0.51063 1.69353 32.84778 -28.03515 11.46501
  59 |  7462 | -4.17 | 1253.40 |     0 |     0 |     0 |  270.85 |  941.60 |    0.00 |     0 | 8.58 || -0.17600 -1.33922 -1.44477 38.68508 0.27695 31.90464
  60 |  7460 | -4.15 | 1442.90 |     0 |     0 |     0 |  284.64 |  986.36 |    0.00 |     0 | 3.48 || -1.87797 -0.69228 1.85872 36.90943 -32.70067 11.19291
  61 |  7404 | -3.30 | 1130.10 |     0 |     0 |     0 |   73.95 |  785.83 |    0.00 |     0 | 8.07 || -1.87197 -0.93570 2.24039 48.30648 -29.43585 12.57769
  62 |  7398 | -3.20 | 1317.10 |     0 |     0 |     0 | -104.81 | 1043.58 |    0.00 |     0 | 7.92 || -1.10123 0.84861 2.79317 11.83471 -17.61103 -17.79334
  63 |  7306 | -2.24 |  817.90 |     0 |     0 |     0 |  168.18 |  705.15 |    0.00 |     0 | 8.03 || -1.85490 -0.11615 1.63284 33.62366 -36.84899 -0.67921
  64 |  7298 | -3.90 | 1936.40 |     0 |     0 |     0 |  226.97 | 1138.03 |    0.00 |     0 | 7.22 || -1.50026 -1.22501 3.03333 44.20905 -7.67987 24.21600
  65 |  7224 | -3.73 | 1442.20 |     0 |     0 |     0 |   37.26 | 1032.99 |    0.00 |     0 | 8.70 || -1.81190 -0.95329 -2.30639 36.92784 12.97263 18.83225
  66 |  7212 | -4.52 | 1546.50 |     0 |     0 |     0 | -263.53 | 1023.08 |    0.00 |     0 | 8.77 || -1.46038 0.31112 -2.77559 23.59465 -7.98518 -16.93957
  67 |  7148 | -3.15 | 1037.10 |     0 |     0 |     0 |  287.12 |  822.58 |    0.00 |     0 | 4.45 || -1.60538 -0.28057 1.35621 23.20224 -36.44299 0.21623
  68 |  7064 | -3.48 | 1403.90 |     0 |     0 |     0 |  309.89 | 1004.32 |    0.00 |     0 | 7.16 || -1.88229 -0.66005 2.06504 42.63604 -34.56623 6.83664
  69 |  6990 | -4.96 | 1550.60 |     0 |     0 |     0 |  374.93 | 1039.34 |    0.00 |     0 | 7.98 || -2.02825 -0.51889 1.82002 35.81015 -37.75042 3.17142
  70 |  6970 | -4.56 | 1559.50 |     0 |     0 |     0 |   48.14 | 1002.51 |    0.00 |     0 | 7.62 || -2.30182 -0.62197 1.63436 31.90830 -35.93701 7.68494
  71 |  6956 | -4.29 | 1316.40 |     0 |     0 |     0 |  128.95 | 1031.90 |    0.00 |     0 | 5.77 || -2.62003 -0.87397 3.08449 41.18080 -1.13030 19.46304
  72 |  6896 | -3.72 | 1108.60 |     0 |     0 |     0 |   23.42 |  904.43 |    0.00 |     0 | 3.93 || -2.14425 -0.11247 1.86725 41.45090 -28.14699 0.30854
  73 |  6894 | -4.02 | 1588.20 |     0 |     0 |     0 | -124.96 | 1114.59 |    0.00 |     0 | 8.27 || -1.89934 0.07205 1.85960 42.77827 -25.39128 -8.43277
  74 |  6848 | -2.79 |  850.50 |     0 |     0 |     0 |  331.53 |  796.26 |    0.00 |     0 | 8.64 || 0.30240 -1.40172 -1.35782 36.92456 -4.46875 33.52022
  75 |  6848 | -4.05 | 1654.20 |     0 |     0 |     0 |   36.47 | 1028.42 |    0.00 |     0 | 8.08 || -2.26871 -0.59459 1.86079 40.60208 -34.06958 4.90891
  76 |  6820 | -3.75 | 1427.10 |     0 |     0 |     0 | -361.17 |  876.09 |    0.00 |     0 | 7.62 || 0.03725 -0.66739 -0.15758 4.42514 5.50774 22.16946
  77 |  6776 | -3.39 | 1597.90 |     0 |     0 |     0 |  -91.42 | 1043.32 |    0.00 |     0 | 8.58 || -0.95318 -0.56653 1.64127 8.30769 -35.70220 6.94902
  78 |  6728 | -3.58 | 1408.80 |     0 |     0 |     0 | -251.30 |  814.13 |    0.00 |     0 | 6.54 || -0.02598 -0.94931 -0.21510 10.64226 5.25044 26.14323
  79 |  6720 | -4.56 | 1387.10 |     0 |     0 |     0 |    0.29 |  955.19 |    0.00 |     0 | 6.91 || -2.88416 -0.97905 2.96900 37.21346 -3.33052 20.63196
  80 |  6708 | -2.69 |  853.30 |     0 |     0 |     0 |  -15.73 |  755.00 |    0.00 |     0 | 5.46 || 0.18575 0.10568 0.56191 -5.94750 -5.98085 4.16370
  81 |  6698 | -3.42 | 1117.70 |     0 |     0 |     0 | -168.11 |  837.30 |    0.00 |     0 | 6.72 || 0.47913 0.26667 0.48282 -6.08813 -8.41397 5.52159
  82 |  6686 | -4.56 | 1405.50 |     0 |     0 |     0 |   67.75 |  869.19 |    0.00 |     0 | 4.79 || -1.73454 0.51775 0.52420 23.10409 -20.59351 -10.16535
  83 |  6662 | -4.05 | 1397.30 |     0 |     0 |     0 |  -85.38 |  827.01 |    0.00 |     0 | 6.78 || -1.58832 -1.19150 -1.73075 25.49133 10.74593 23.54567
  84 |  6636 | -3.61 | 1731.00 |     0 |     0 |     0 |  243.15 | 1097.78 |    0.00 |     0 | 7.61 || -1.94589 -0.91219 2.71081 51.31509 -13.54006 17.96670
  85 |  6616 | -2.85 |  917.10 |     0 |     0 |     0 |   -3.03 |  701.72 |    0.00 |     0 | 8.62 || -0.36614 0.61151 1.67316 1.24669 -27.06773 -8.30933
  86 |  6608 | -3.12 | 1258.30 |     0 |     0 |     0 |  -77.17 |  796.38 |    0.00 |     0 | 4.80 || 0.36339 -0.76050 0.30120 6.47807 -1.87060 26.27516
  87 |  6598 | -2.71 |  824.90 |     0 |     0 |     0 |  201.40 |  847.15 |    0.00 |     0 | 7.67 || -2.75533 -0.08088 2.01379 41.90125 -26.50132 3.52867
  88 |  6580 | -4.01 | 1811.10 |     0 |     0 |     0 |  160.80 | 1135.74 |    0.00 |     0 | 7.88 || -1.97131 0.21107 0.82914 13.77865 -25.54803 -11.60431
  89 |  6536 | -3.10 | 1190.00 |     0 |     0 |     0 | -133.92 |  833.11 |    0.00 |     0 | 6.64 || -0.50492 -1.39414 -1.10963 20.73917 6.60637 22.51465
  90 |  6500 | -3.65 |  881.20 |     0 |     0 |     0 |  216.96 |  730.67 |    0.00 |     0 | 8.80 || 2.80875 -1.16989 2.51045 34.00040 -6.68145 26.26462
  91 |  6490 | -4.09 | 1521.30 |     0 |     0 |     0 | -153.89 | 1130.83 |    0.00 |     0 | 7.96 || -0.41940 -0.19945 -0.42752 8.82617 9.66108 -5.05335
  92 |  6408 | -3.55 | 1579.40 |     0 |     0 |     0 | -194.30 | 1051.83 |    0.00 |     0 | 8.22 || -0.90944 -0.15448 0.89685 10.46323 -27.13713 -6.08198
  93 |  6398 | -2.28 |  783.70 |     0 |     0 |     0 |  157.88 |  613.69 |    0.00 |     0 | 7.57 || -0.43289 0.54945 2.21184 8.90184 -28.37564 -11.05406
  94 |  6374 | -3.17 | 1157.40 |     0 |     0 |     0 |  -81.11 |  910.27 |    0.00 |     0 | 8.47 || -0.62021 0.91729 2.03930 4.71715 -21.67981 -15.16717
  95 |  6350 | -3.79 | 1414.40 |     0 |     0 |     0 |   86.98 |  943.44 |    0.00 |     0 | 6.81 || -1.75301 -1.13841 2.01688 32.56438 -31.77727 21.68830
  96 |  6332 | -3.74 | 1053.20 |     0 |     0 |     0 |  217.17 |  825.59 |    0.00 |     0 | 8.73 || 2.99674 -1.14257 2.39678 35.16180 -10.04181 25.29263
  97 |  6282 | -3.20 |  949.10 |     0 |     0 |     0 |  -34.25 |  976.86 |    0.00 |     0 | 8.54 || -0.93727 0.71282 2.72620 13.10383 -22.62854 -15.30705
  98 |  6252 | -3.50 | 1273.10 |     0 |     0 |     0 |  124.41 |  915.30 |    0.00 |     0 | 7.76 || -1.17771 -1.25397 2.34764 33.78985 -25.00230 25.50861
