*********************************************************
Program parameters

ACE_EnergyTermWeight	(Str)	1.0
COM_distanceTermWeight	(Str)	1.07
HBEnergyTermWeight	(Str)	1.0
attrVdWEnergyTermWeight	(Str)	1.01
baseParams	(Str)	4.0 13.0 2
clusterParams	(Str)	0.1 4 2.0 4.0
confProbEnergyTermWeight	(Str)	0.1
desolvationParams	(Str)	500.0 1.0
distanceConstraints	(Str)	1067 1783 5.85601460039
elecEnergyTermWeight	(Str)	0.1
energyDistCutoff	(Str)	6.0
ligandGrid	(Str)	0.5 6.0 6.0
ligandMs	(Str)	/home/svensken/octathorp/patchdock/3B12cap.pdb.ms
ligandPdb	(Str)	/home/svensken/octathorp/patchdock/3B12cap.pdb
ligandSeg	(Str)	10.0 20.0 1.5 1 0 1 0
log-file	(Str)	patch_dock.log
log-level	(Str)	2
matchAlgorithm	(Str)	1
matchingParams	(Str)	1.5 1.5 0.4 0.5 0.9
piStackEnergyTermWeight	(Str)	0.0
protLib	(Str)	/u1/home/svensken/PatchDock/chem.lib
radiiScaling	(Str)	0.8
receptorGrid	(Str)	0.5 6.0 6.0
receptorMs	(Str)	/home/svensken/octathorp/patchdock/1WM1bot.pdb.ms
receptorPdb	(Str)	/home/svensken/octathorp/patchdock/1WM1bot.pdb
receptorSeg	(Str)	10.0 20.0 1.5 1 0 1 0
repVdWEnergyTermWeight	(Str)	0.5
scoreParams	(Str)	0.3 -5.0 0.5 0.0 0.0 1500 -8 -4 0 1 0
vdWTermType	(Str)	1

*********************************************************

   # | score | pen.  | Area    | as1   | as2   | as12  | ACE     | hydroph | Energy  |cluster| dist. || Ligand Transformation
  11 |  9546 | -3.24 | 1186.00 |     0 |     0 |     0 |  155.91 | 1022.95 |    0.00 |     0 | 5.60 || -2.28752 0.57515 0.93504 21.28756 -26.17174 -18.47372
  12 |  9526 | -3.50 | 1676.20 |     0 |     0 |     0 | -279.97 | 1277.80 |    0.00 |     0 | 4.23 || -0.03830 -0.13186 -0.50281 11.31844 9.35118 -2.56280
  13 |  9166 | -3.72 | 2235.90 |     0 |     0 |     0 | -155.79 | 1335.03 |    0.00 |     0 | 5.42 || -0.24159 -0.06352 -0.94160 19.14136 15.89541 -4.18688
  14 |  8914 | -3.67 | 1211.00 |     0 |     0 |     0 | -136.65 | 1022.18 |    0.00 |     0 | 5.04 || -0.30160 -0.16693 -0.80129 15.57043 9.30947 -6.44837
  15 |  8718 | -4.06 | 1982.70 |     0 |     0 |     0 | -451.95 | 1253.03 |    0.00 |     0 | 4.44 || 0.03949 -0.03041 -0.15039 5.71695 3.95985 -1.73085
  16 |  8322 | -3.18 | 1223.80 |     0 |     0 |     0 |  127.46 |  834.46 |    0.00 |     0 | 3.29 || -0.79988 0.03708 0.03558 0.85996 -5.63747 -12.09481
  17 |  8248 | -2.96 | 1144.50 |     0 |     0 |     0 |  193.54 |  866.57 |    0.00 |     0 | 3.80 || -0.99526 0.09855 0.20048 0.45134 -10.99032 -14.80750
  18 |  8200 | -3.80 | 1463.50 |     0 |     0 |     0 | -149.79 |  973.98 |    0.00 |     0 | 4.84 || 0.58436 0.15768 0.43330 -2.65066 -9.17225 6.24254
  19 |  8042 | -4.04 | 1794.40 |     0 |     0 |     0 |   89.20 | 1158.59 |    0.00 |     0 | 3.98 || -2.22435 0.43410 1.06450 23.18724 -27.49637 -17.19484
  20 |  7990 | -3.27 | 1131.30 |     0 |     0 |     0 |   99.88 |  835.81 |    0.00 |     0 | 5.47 || 1.09483 -0.59351 0.34157 6.06712 -4.91317 19.55369
  21 |  7986 | -3.86 | 2216.70 |     0 |     0 |     0 | -313.67 | 1329.88 |    0.00 |     0 | 5.85 || 0.14623 0.10738 -0.53364 10.99126 11.91547 -4.81002
  22 |  7904 | -2.80 | 1060.00 |     0 |     0 |     0 | -201.88 |  670.40 |    0.00 |     0 | 5.58 || -0.16727 -0.48400 -0.60936 12.77534 16.70900 3.40100
  23 |  7824 | -2.31 |  873.70 |     0 |     0 |     0 |   -9.52 |  803.18 |    0.00 |     0 | 5.37 || -0.29286 -0.06493 -0.47533 9.32690 14.55281 -5.38009
  24 |  7720 | -4.19 | 1318.60 |     0 |     0 |     0 |  104.85 | 1037.33 |    0.00 |     0 | 4.72 || -1.97867 0.47443 0.93492 18.82404 -26.65805 -19.17399
  25 |  7710 | -3.15 | 1128.90 |     0 |     0 |     0 |  352.63 |  844.82 |    0.00 |     0 | 4.58 || -1.24166 0.07722 0.66679 3.40705 -23.04942 -16.40500
  26 |  7610 | -3.35 | 1291.30 |     0 |     0 |     0 | -239.76 |  858.62 |    0.00 |     0 | 5.67 || -2.71395 -0.88053 -3.10657 28.07725 3.75910 17.02450
  27 |  7552 | -2.88 | 1046.70 |     0 |     0 |     0 |   43.12 |  818.41 |    0.00 |     0 | 5.32 || -1.00655 0.15691 -0.14776 1.99264 -0.74130 -16.07839
  28 |  7496 | -3.98 | 1573.70 |     0 |     0 |     0 |   76.71 |  961.69 |    0.00 |     0 | 5.64 || 0.88207 -0.83173 0.29781 10.41470 -3.56550 26.31537
  29 |  7458 | -3.93 | 1533.10 |     0 |     0 |     0 |  -58.47 |  985.17 |    0.00 |     0 | 3.89 || -1.20812 0.14202 -0.00264 2.69744 -6.05483 -15.51954
  30 |  7298 | -2.61 |  934.90 |     0 |     0 |     0 | -120.46 |  563.23 |    0.00 |     0 | 5.46 || -0.25678 -0.58913 -0.41478 9.01657 14.99804 4.47129
  31 |  7094 | -3.93 | 1766.90 |     0 |     0 |     0 | -111.33 |  996.83 |    0.00 |     0 | 5.19 || 1.19754 -1.18248 0.33167 19.06868 -2.29729 26.93609
  32 |  6898 | -3.24 | 1170.50 |     0 |     0 |     0 |  264.98 |  824.07 |    0.00 |     0 | 5.83 || 0.78786 -0.69211 0.03821 7.08946 3.00940 24.12864
  33 |  6772 | -2.93 |  972.40 |     0 |     0 |     0 | -219.45 |  704.82 |    0.00 |     0 | 5.46 || -0.94860 0.58412 -3.02986 20.80996 -14.62871 -18.59495
  34 |  6750 | -3.04 | 1036.60 |     0 |     0 |     0 | -153.36 |  636.72 |    0.00 |     0 | 5.09 || 0.10819 -0.92933 -0.10551 10.20232 11.09608 13.01703
  35 |  6648 | -3.47 | 1490.50 |     0 |     0 |     0 |   72.89 | 1082.30 |    0.00 |     0 | 5.69 || -2.12782 0.55706 1.16863 27.19462 -26.76775 -20.70250
  36 |  6612 | -2.65 |  881.90 |     0 |     0 |     0 | -117.86 |  735.89 |    0.00 |     0 | 5.36 || -0.45688 -0.34401 -0.82761 14.49067 16.71904 -1.34882
  37 |  6528 | -2.63 |  773.30 |     0 |     0 |     0 | -117.95 |  653.12 |    0.00 |     0 | 4.85 || -0.31154 1.23128 1.83996 1.31783 -16.95724 -16.75489
  38 |  6432 | -2.07 |  744.30 |     0 |     0 |     0 |   54.92 |  707.86 |    0.00 |     0 | 5.40 || 0.78419 -0.54253 0.18158 2.59599 -0.48773 17.66787
  39 |  6224 | -2.66 |  838.10 |     0 |     0 |     0 | -142.94 |  728.26 |    0.00 |     0 | 5.35 || -0.15508 0.43146 0.51236 -4.65478 -5.43235 -9.78934
  40 |  6080 | -2.94 |  892.90 |     0 |     0 |     0 | -109.83 |  740.07 |    0.00 |     0 | 5.00 || 0.02190 0.05230 -0.06502 3.57943 5.61468 -5.88854
  41 |  6072 | -3.21 | 1258.00 |     0 |     0 |     0 |  263.17 |  899.51 |    0.00 |     0 | 4.35 || -1.29332 -0.00570 0.90888 8.63387 -27.98539 -15.81842
  42 |  6044 | -2.30 |  682.40 |     0 |     0 |     0 |  -52.08 |  756.30 |    0.00 |     0 | 4.74 || -0.68743 -0.13866 -1.12876 19.41618 13.47692 -9.77585
  43 |  6044 | -2.67 |  754.60 |     0 |     0 |     0 |  -75.99 |  539.22 |    0.00 |     0 | 5.14 || 0.09811 -0.52471 -0.07155 4.44826 11.43194 8.39720
  44 |  6024 | -2.27 |  693.30 |     0 |     0 |     0 |  -58.20 |  523.68 |    0.00 |     0 | 5.22 || 0.31021 -0.12632 0.28374 -2.56299 5.25097 6.27149
  45 |  5980 | -3.67 | 1403.60 |     0 |     0 |     0 |   14.76 |  934.42 |    0.00 |     0 | 5.48 || 1.11239 -0.54521 0.21546 5.12702 -5.16758 22.26718
  46 |  5964 | -3.92 | 1077.10 |     0 |     0 |     0 | -240.41 |  799.39 |    0.00 |     0 | 4.29 || -1.18895 -0.40029 -2.02984 29.71336 5.20930 -9.71356
  47 |  5934 | -3.20 |  928.00 |     0 |     0 |     0 |  -81.60 |  665.85 |    0.00 |     0 | 5.81 || 2.89128 -0.52088 2.09906 32.12618 -13.03874 18.65051
  48 |  5864 | -3.49 | 1123.40 |     0 |     0 |     0 | -202.74 |  902.90 |    0.00 |     0 | 5.37 || -1.42915 0.13064 -2.65153 26.27396 -5.75199 -17.49496
  49 |  5854 | -3.62 | 1583.00 |     0 |     0 |     0 |  288.80 | 1052.97 |    0.00 |     0 | 4.03 || -2.48870 0.83115 1.07793 26.61182 -23.21791 -15.77575
  50 |  5820 | -4.23 | 1144.40 |     0 |     0 |     0 | -187.56 | 1010.91 |    0.00 |     0 | 5.00 || 0.00617 0.29217 0.05618 -0.13142 2.18273 -7.76650
  51 |  5800 | -3.42 | 1698.70 |     0 |     0 |     0 |  174.90 | 1058.29 |    0.00 |     0 | 3.80 || -1.52580 -0.21751 1.05625 8.19144 -31.19757 -10.52717
  52 |  5794 | -3.83 | 1225.10 |     0 |     0 |     0 |  231.31 |  964.48 |    0.00 |     0 | 5.46 || -1.73089 -0.30073 1.26317 15.70749 -37.60374 -7.81889
  53 |  5760 | -2.78 |  690.60 |     0 |     0 |     0 | -156.25 |  579.86 |    0.00 |     0 | 5.47 || -0.07524 0.86184 1.35880 -3.28651 -15.85131 -10.05134
  54 |  5750 | -2.37 |  667.70 |     0 |     0 |     0 |  -77.66 |  741.73 |    0.00 |     0 | 4.87 || -0.50547 -0.33712 -1.11188 19.36050 14.75275 -4.13067
  55 |  5704 | -3.44 | 1179.50 |     0 |     0 |     0 | -192.64 |  826.05 |    0.00 |     0 | 4.51 || 3.12007 -0.58689 2.56680 35.30312 -6.47348 17.93780
  56 |  5704 | -2.89 |  865.30 |     0 |     0 |     0 |  -99.94 |  614.04 |    0.00 |     0 | 2.98 || 0.58175 -0.21414 0.27559 -0.15085 1.92475 10.86289
  57 |  5546 | -4.26 | 1517.10 |     0 |     0 |     0 | -316.00 | 1020.71 |    0.00 |     0 | 4.53 || -0.69107 -0.00665 -1.22095 23.10647 11.99705 -11.51220
  58 |  5478 | -3.83 | 1294.00 |     0 |     0 |     0 | -183.98 | 1009.21 |    0.00 |     0 | 2.56 || -0.37909 -0.05272 -0.46667 10.38708 11.05759 -6.84804
  59 |  5422 | -2.73 |  818.00 |     0 |     0 |     0 |   93.03 |  708.88 |    0.00 |     0 | 3.30 || -0.66987 -0.05338 -0.22137 2.10797 1.00642 -8.86026
  60 |  5366 | -4.05 | 1226.80 |     0 |     0 |     0 | -305.20 |  847.88 |    0.00 |     0 | 4.90 || 0.15477 0.03022 -0.16004 3.15707 12.09595 2.63083
  61 |  5298 | -2.03 |  591.00 |     0 |     0 |     0 |   98.22 |  500.88 |    0.00 |     0 | 5.07 || 2.22831 -0.72172 1.15040 20.28455 -17.79983 26.54254
  62 |  5284 | -2.92 |  734.50 |     0 |     0 |     0 |  -71.44 |  613.44 |    0.00 |     0 | 4.28 || -1.21580 0.47791 -2.13761 22.51746 -3.90073 -20.57096
  63 |  5262 | -3.08 |  739.50 |     0 |     0 |     0 | -142.37 |  681.34 |    0.00 |     0 | 5.51 || -1.49612 -0.45559 -2.18160 27.28943 6.63348 -9.48531
  64 |  5212 | -3.91 | 1463.40 |     0 |     0 |     0 |   68.14 |  917.72 |    0.00 |     0 | 4.54 || 1.33135 -0.65789 0.66581 12.43880 -5.37559 21.90297
  65 |  5138 | -4.28 | 1200.50 |     0 |     0 |     0 | -108.37 |  863.36 |    0.00 |     0 | 5.51 || 3.08998 -0.57555 2.11089 34.70578 -15.10034 17.70044
  66 |  5136 | -3.73 | 1327.70 |     0 |     0 |     0 |   56.25 |  923.19 |    0.00 |     0 | 4.26 || -1.46926 -0.01287 0.47284 3.50203 -18.00949 -16.53010
  67 |  5096 | -2.94 |  651.20 |     0 |     0 |     0 | -134.90 |  567.99 |    0.00 |     0 | 5.42 || -1.24225 0.67567 -3.05278 16.40517 -12.23559 -21.52456
  68 |  5054 | -4.05 | 1221.90 |     0 |     0 |     0 |  -86.85 |  868.47 |    0.00 |     0 | 5.39 || 0.78120 -0.35541 0.28303 2.14878 -4.58203 13.61575
  69 |  5026 | -2.66 |  668.90 |     0 |     0 |     0 |  -72.50 |  440.02 |    0.00 |     0 | 4.88 || -1.49374 1.02703 -2.22793 13.06133 -10.51318 -21.42384
  70 |  4830 | -2.68 |  679.20 |     0 |     0 |     0 |   60.43 |  504.15 |    0.00 |     0 | 3.78 || 0.65119 -0.12001 0.56077 -2.64185 -3.00036 12.13962
  71 |  4772 | -4.26 | 1125.40 |     0 |     0 |     0 | -426.10 |  818.87 |    0.00 |     0 | 3.59 || -0.85428 0.03532 -1.48868 24.93420 7.98415 -14.00000
  72 |  4704 | -3.09 |  714.40 |     0 |     0 |     0 | -287.74 |  495.95 |    0.00 |     0 | 4.31 || -0.25160 0.21433 1.41900 -0.42324 -24.17617 -11.63323
  73 |  4396 | -3.44 |  852.80 |     0 |     0 |     0 |  -39.72 |  732.25 |    0.00 |     0 | 4.62 || 0.45580 -0.58214 0.11290 2.85071 0.71732 17.62516
  74 |  4336 | -3.74 | 1051.90 |     0 |     0 |     0 |   -6.35 |  671.94 |    0.00 |     0 | 5.08 || 2.46048 -0.45770 1.42244 25.14841 -21.68266 18.73505
  75 |  4328 | -3.57 |  814.70 |     0 |     0 |     0 | -142.74 |  632.51 |    0.00 |     0 | 5.63 || -0.34670 -0.49765 -0.89471 18.08791 16.39496 -0.70992
  76 |  4280 | -3.05 |  751.20 |     0 |     0 |     0 | -162.51 |  532.73 |    0.00 |     0 | 5.07 || 0.24529 0.60937 0.76232 -6.90573 -6.65526 -3.81930
  77 |  4178 | -3.57 |  679.40 |     0 |     0 |     0 | -106.76 |  435.10 |    0.00 |     0 | 5.25 || -0.67499 0.80762 3.00201 16.38914 -18.55068 -17.75283
  78 |  4082 | -3.80 |  653.60 |     0 |     0 |     0 |   80.29 |  550.36 |    0.00 |     0 | 4.15 || 1.57028 -0.35921 1.01737 11.23705 -15.98316 21.04595
  79 |  3950 | -4.13 |  866.50 |     0 |     0 |     0 |  143.22 |  721.72 |    0.00 |     0 | 4.84 || 3.02222 0.57205 1.76327 34.53165 -26.24854 -3.83205
  80 |  3910 | -3.29 | 1096.10 |     0 |     0 |     0 | -182.81 |  736.19 |    0.00 |     0 | 4.58 || -1.61957 1.09761 -2.97048 9.51702 -12.68113 -20.47776
  81 |  3858 | -3.12 |  633.20 |     0 |     0 |     0 |   24.08 |  502.45 |    0.00 |     0 | 3.93 || -2.12791 0.76531 -2.18215 8.56175 -2.79565 -20.08422
  82 |  3836 | -3.15 |  592.70 |     0 |     0 |     0 | -113.93 |  538.11 |    0.00 |     0 | 5.39 || -0.61840 -0.51784 -1.05743 18.11136 16.05014 -3.20198
  83 |  3750 | -3.15 |  700.40 |     0 |     0 |     0 | -133.50 |  621.34 |    0.00 |     0 | 5.46 || -1.12757 0.71777 2.87431 14.51741 -17.97693 -19.64145
  84 |  3732 | -3.05 |  634.70 |     0 |     0 |     0 |  -71.35 |  463.92 |    0.00 |     0 | 3.19 || 0.52360 0.70591 0.93031 -6.15238 -13.46244 -2.25341
