*********************************************************
Program parameters

ACE_EnergyTermWeight	(Str)	1.0
COM_distanceTermWeight	(Str)	1.07
HBEnergyTermWeight	(Str)	1.0
attrVdWEnergyTermWeight	(Str)	1.01
baseParams	(Str)	4.0 13.0 2
clusterParams	(Str)	0.1 4 2.0 4.0
confProbEnergyTermWeight	(Str)	0.1
desolvationParams	(Str)	500.0 1.0
distanceConstraints	(Str)	1034 1783 5.2702919274
elecEnergyTermWeight	(Str)	0.1
energyDistCutoff	(Str)	6.0
ligandGrid	(Str)	0.5 6.0 6.0
ligandMs	(Str)	/home/svensken/octathorp/patchdock/3B12cap.pdb.ms
ligandPdb	(Str)	/home/svensken/octathorp/patchdock/3B12cap.pdb
ligandSeg	(Str)	10.0 20.0 1.5 1 0 1 0
log-file	(Str)	patch_dock.log
log-level	(Str)	2
matchAlgorithm	(Str)	1
matchingParams	(Str)	1.5 1.5 0.4 0.5 0.9
piStackEnergyTermWeight	(Str)	0.0
protLib	(Str)	/u1/home/svensken/PatchDock/chem.lib
radiiScaling	(Str)	0.8
receptorGrid	(Str)	0.5 6.0 6.0
receptorMs	(Str)	/home/svensken/octathorp/patchdock/2WUFbot.pdb.ms
receptorPdb	(Str)	/home/svensken/octathorp/patchdock/2WUFbot.pdb
receptorSeg	(Str)	10.0 20.0 1.5 1 0 1 0
repVdWEnergyTermWeight	(Str)	0.5
scoreParams	(Str)	0.3 -5.0 0.5 0.0 0.0 1500 -8 -4 0 1 0
vdWTermType	(Str)	1

*********************************************************

   # | score | pen.  | Area    | as1   | as2   | as12  | ACE     | hydroph | Energy  |cluster| dist. || Ligand Transformation
  22 |  6830 | -3.42 | 1459.70 |     0 |     0 |     0 |  298.62 | 1035.75 |    0.00 |     0 | 4.83 || -2.11350 0.34647 1.15035 23.07467 -31.07449 -16.59702
  23 |  6798 | -2.97 | 1114.10 |     0 |     0 |     0 |  -12.31 |  701.90 |    0.00 |     0 | 4.63 || 0.20864 -0.46006 0.22039 1.49925 5.73623 11.73473
  24 |  6776 | -4.58 | 1681.20 |     0 |     0 |     0 | -273.69 | 1279.17 |    0.00 |     0 | 3.54 || -0.73881 -0.05907 -0.45787 7.48827 6.40992 -6.93379
  25 |  6682 | -4.05 | 1479.20 |     0 |     0 |     0 |   78.29 | 1030.44 |    0.00 |     0 | 3.84 || 0.61866 -0.17933 0.36800 0.18180 -5.84624 10.51449
  26 |  6628 | -3.32 | 1463.40 |     0 |     0 |     0 |  -20.94 |  983.30 |    0.00 |     0 | 3.92 || 0.55843 -0.95814 0.31924 11.73081 4.31833 18.22341
  27 |  6596 | -3.87 | 1747.50 |     0 |     0 |     0 |  179.61 | 1059.90 |    0.00 |     0 | 4.11 || -1.46513 0.37797 0.39985 7.62388 -17.82982 -20.35411
  28 |  6400 | -2.76 |  880.20 |     0 |     0 |     0 | -229.91 |  838.17 |    0.00 |     0 | 3.70 || -1.68985 -0.31610 -2.01698 22.18330 7.49704 -10.53305
  29 |  6340 | -3.63 | 1085.40 |     0 |     0 |     0 |  -74.40 |  720.32 |    0.00 |     0 | 5.14 || -0.96238 -0.70507 -0.90309 12.64758 14.14792 0.29855
  30 |  6272 | -3.93 | 1231.10 |     0 |     0 |     0 | -316.51 |  788.68 |    0.00 |     0 | 4.89 || -0.97061 -0.28061 -0.89615 14.39048 11.69907 -7.89093
  31 |  6214 | -3.84 | 1143.70 |     0 |     0 |     0 | -281.44 |  888.86 |    0.00 |     0 | 3.02 || -1.45699 0.31647 -2.35232 23.35461 -5.20264 -16.50435
  32 |  6172 | -3.97 | 1501.70 |     0 |     0 |     0 | -253.88 |  923.94 |    0.00 |     0 | 5.25 || -0.40808 -0.40113 -0.43600 8.92906 13.57464 1.44137
  33 |  6144 | -2.81 |  799.90 |     0 |     0 |     0 |  -69.87 |  478.12 |    0.00 |     0 | 4.92 || 0.46360 1.31418 2.10255 10.17988 -23.24869 -11.93901
  34 |  6000 | -3.38 | 1080.80 |     0 |     0 |     0 | -127.75 |  818.60 |    0.00 |     0 | 5.16 || -2.05252 0.31368 -2.43443 17.76366 0.19354 -16.95597
  35 |  5996 | -3.34 |  990.20 |     0 |     0 |     0 | -283.62 |  875.44 |    0.00 |     0 | 5.05 || 3.08658 -1.09669 2.40899 28.46561 -3.36565 22.03350
  36 |  5992 | -2.94 |  889.50 |     0 |     0 |     0 |  -42.26 |  651.81 |    0.00 |     0 | 4.94 || 0.00097 -0.66324 0.16745 2.57446 6.59351 10.45148
  37 |  5988 | -3.41 | 1146.20 |     0 |     0 |     0 |  228.20 |  797.84 |    0.00 |     0 | 5.26 || 0.93540 -0.67816 0.10028 7.08763 0.64381 23.69981
  38 |  5978 | -3.64 | 1180.90 |     0 |     0 |     0 | -399.61 |  819.24 |    0.00 |     0 | 5.03 || 2.22143 -0.82433 1.41359 23.28526 -12.71518 22.03059
  39 |  5964 | -4.73 | 1501.10 |     0 |     0 |     0 | -164.14 | 1174.21 |    0.00 |     0 | 3.15 || -0.26741 -0.00391 -0.39212 7.76432 8.48727 -7.17385
  40 |  5888 | -3.72 | 1063.30 |     0 |     0 |     0 |  -38.70 |  769.96 |    0.00 |     0 | 5.17 || -0.31780 -0.66074 -0.38757 8.52061 13.49747 5.51280
  41 |  5852 | -3.69 | 1042.50 |     0 |     0 |     0 | -195.99 |  939.79 |    0.00 |     0 | 1.15 || -0.77055 -0.08961 -0.74911 12.33544 7.97474 -9.54982
  42 |  5834 | -3.24 |  945.00 |     0 |     0 |     0 |  -42.60 |  745.80 |    0.00 |     0 | 4.57 || 0.41628 -0.64991 0.43939 3.86559 2.38140 16.81926
  43 |  5754 | -2.88 |  810.50 |     0 |     0 |     0 |  -98.66 |  497.29 |    0.00 |     0 | 5.10 || -2.55075 1.09110 -0.99395 6.75259 -14.83050 -15.31859
  44 |  5730 | -2.81 |  819.10 |     0 |     0 |     0 |  -12.82 |  605.54 |    0.00 |     0 | 4.28 || 0.95528 -0.17150 0.70254 0.87190 -7.79303 16.64586
  45 |  5684 | -2.39 |  686.10 |     0 |     0 |     0 | -123.93 |  477.12 |    0.00 |     0 | 5.10 || 1.44736 0.54905 1.02447 4.28722 -24.04124 7.37461
  46 |  5596 | -3.49 | 1086.60 |     0 |     0 |     0 | -340.92 |  895.95 |    0.00 |     0 | 4.97 || 2.06093 -1.08756 1.48497 21.50891 -5.62310 21.56752
  47 |  5554 | -2.59 |  709.20 |     0 |     0 |     0 |  -82.73 |  563.46 |    0.00 |     0 | 4.74 || 1.18282 -0.11063 0.93337 4.29149 -14.79721 16.84156
  48 |  5424 | -2.51 |  642.80 |     0 |     0 |     0 |  100.55 |  635.73 |    0.00 |     0 | 4.92 || 2.67235 1.23343 1.58679 30.20644 -25.73078 -12.54617
  49 |  5368 | -3.74 | 1436.80 |     0 |     0 |     0 | -510.28 | 1024.88 |    0.00 |     0 | 3.40 || -0.80896 -0.34841 -1.24910 19.09520 12.34572 -3.57071
  50 |  5152 | -2.59 |  677.20 |     0 |     0 |     0 |  -56.62 |  627.64 |    0.00 |     0 | 4.77 || -1.91001 -0.40735 -1.86684 15.93859 11.62927 -8.37754
  51 |  5054 | -4.03 | 1027.60 |     0 |     0 |     0 |   29.02 |  785.22 |    0.00 |     0 | 4.73 || 0.20131 1.42026 1.48284 0.51274 -17.71707 -13.03346
  52 |  4948 | -3.40 |  933.50 |     0 |     0 |     0 |  -79.93 |  686.79 |    0.00 |     0 | 4.43 || 1.68046 -0.14667 0.93377 10.86245 -19.92299 19.17407
  53 |  4794 | -3.15 |  767.00 |     0 |     0 |     0 | -153.26 |  691.07 |    0.00 |     0 | 3.37 || -1.70779 0.17276 -2.17177 19.96809 -0.19345 -17.05514
  54 |  4740 | -3.09 |  812.60 |     0 |     0 |     0 |  -30.89 |  668.15 |    0.00 |     0 | 3.70 || 0.64843 -0.41255 0.65773 1.21872 -3.97497 16.19960
  55 |  4734 | -3.39 |  799.60 |     0 |     0 |     0 | -142.43 |  707.46 |    0.00 |     0 | 4.30 || -2.01395 0.00821 -2.04696 17.43983 5.61010 -14.73848
  56 |  4646 | -2.99 |  889.70 |     0 |     0 |     0 | -140.58 |  675.16 |    0.00 |     0 | 5.09 || -1.11406 -0.47880 -1.11471 15.27489 13.41340 -6.75608
  57 |  4462 | -3.96 | 1162.80 |     0 |     0 |     0 | -516.07 |  756.47 |    0.00 |     0 | 5.00 || 2.62828 -0.78641 1.99721 28.83404 -8.25531 20.07866
  58 |  4390 | -3.46 |  875.30 |     0 |     0 |     0 | -136.01 |  695.58 |    0.00 |     0 | 3.65 || 1.73879 -0.45263 0.96632 14.21698 -15.55149 23.16679
  59 |  4270 | -3.64 |  814.30 |     0 |     0 |     0 |  -63.57 |  748.72 |    0.00 |     0 | 3.73 || 1.58340 -0.84595 0.74311 14.94403 -10.50613 27.56041
  60 |  4244 | -3.91 | 1096.20 |     0 |     0 |     0 |  -52.32 |  761.06 |    0.00 |     0 | 5.02 || 1.09753 -0.52617 0.63690 8.29465 -3.65074 21.45399
  61 |  4230 | -3.16 |  662.50 |     0 |     0 |     0 |  183.68 |  539.17 |    0.00 |     0 | 5.05 || 1.86170 1.03353 2.75340 37.94757 -22.21936 -5.26266
  62 |  4062 | -3.09 |  727.80 |     0 |     0 |     0 |  -94.56 |  566.50 |    0.00 |     0 | 5.08 || 0.31585 -0.53854 0.60376 -0.07604 -0.87090 13.92245
