*********************************************************
Program parameters

ACE_EnergyTermWeight	(Str)	1.0
COM_distanceTermWeight	(Str)	1.07
HBEnergyTermWeight	(Str)	1.0
attrVdWEnergyTermWeight	(Str)	1.01
baseParams	(Str)	4.0 13.0 2
clusterParams	(Str)	0.1 4 2.0 4.0
confProbEnergyTermWeight	(Str)	0.1
desolvationParams	(Str)	500.0 1.0
distanceConstraints	(Str)	798 1945 6.60120776828
elecEnergyTermWeight	(Str)	0.1
energyDistCutoff	(Str)	6.0
ligandGrid	(Str)	0.5 6.0 6.0
ligandMs	(Str)	/home/svensken/octathorp/patchdock/3ANScap.pdb.ms
ligandPdb	(Str)	/home/svensken/octathorp/patchdock/3ANScap.pdb
ligandSeg	(Str)	10.0 20.0 1.5 1 0 1 0
log-file	(Str)	patch_dock.log
log-level	(Str)	2
matchAlgorithm	(Str)	1
matchingParams	(Str)	1.5 1.5 0.4 0.5 0.9
piStackEnergyTermWeight	(Str)	0.0
protLib	(Str)	/u1/home/svensken/PatchDock/chem.lib
radiiScaling	(Str)	0.8
receptorGrid	(Str)	0.5 6.0 6.0
receptorMs	(Str)	/home/svensken/octathorp/patchdock/3GZJbot.pdb.ms
receptorPdb	(Str)	/home/svensken/octathorp/patchdock/3GZJbot.pdb
receptorSeg	(Str)	10.0 20.0 1.5 1 0 1 0
repVdWEnergyTermWeight	(Str)	0.5
scoreParams	(Str)	0.3 -5.0 0.5 0.0 0.0 1500 -8 -4 0 1 0
vdWTermType	(Str)	1

*********************************************************

   # | score | pen.  | Area    | as1   | as2   | as12  | ACE     | hydroph | Energy  |cluster| dist. || Ligand Transformation
  11 |  6938 | -3.58 | 1439.60 |     0 |     0 |     0 | -511.23 | 1027.82 |    0.00 |     0 | 6.04 || -1.47521 0.09140 -0.74348 12.52116 -1.90435 -15.66691
  12 |  6868 | -3.60 | 1045.00 |     0 |     0 |     0 | -329.17 |  839.29 |    0.00 |     0 | 3.75 || -1.11112 -0.19928 -0.68886 12.52012 -1.17118 -15.40471
  13 |  6772 | -3.35 | 1163.60 |     0 |     0 |     0 |  129.12 |  766.20 |    0.00 |     0 | 6.40 || 1.88696 0.09725 -0.98465 -0.27286 -5.32683 16.48081
  14 |  6732 | -3.21 | 1164.50 |     0 |     0 |     0 |  -50.66 |  837.80 |    0.00 |     0 | 5.25 || -0.47939 0.19379 1.11132 -5.03512 -19.84035 -5.60533
  15 |  6526 | -4.15 | 1593.00 |     0 |     0 |     0 |  -44.74 |  982.71 |    0.00 |     0 | 6.48 || -0.84507 0.41762 2.45542 14.44005 -28.03649 -14.26472
  16 |  6366 | -3.02 |  864.70 |     0 |     0 |     0 |  -79.74 |  591.78 |    0.00 |     0 | 5.34 || 2.79023 0.34294 -1.39136 -3.08832 -2.04205 -1.54341
  17 |  6104 | -2.52 |  769.10 |     0 |     0 |     0 | -202.98 |  537.10 |    0.00 |     0 | 5.44 || 1.39694 -0.81259 1.70635 15.60433 -8.97986 23.27312
  18 |  6100 | -2.66 |  747.80 |     0 |     0 |     0 |  194.51 |  584.42 |    0.00 |     0 | 5.86 || -1.77695 0.70150 0.87772 23.81654 -24.06681 -22.74513
  19 |  6082 | -3.54 | 1029.30 |     0 |     0 |     0 |   91.68 |  776.54 |    0.00 |     0 | 5.13 || -0.95633 0.73727 2.36522 10.83066 -31.62172 -19.50552
  20 |  6048 | -3.12 |  838.20 |     0 |     0 |     0 | -147.69 |  561.08 |    0.00 |     0 | 6.36 || -2.22566 0.14571 -1.51837 7.90639 -4.80886 -10.66890
  21 |  5898 | -2.33 |  681.30 |     0 |     0 |     0 | -113.77 |  484.59 |    0.00 |     0 | 6.23 || 2.65113 -1.15351 2.70068 22.39951 1.20797 22.08509
  22 |  5832 | -3.32 |  944.40 |     0 |     0 |     0 | -278.05 |  726.38 |    0.00 |     0 | 6.23 || 0.19879 -0.50507 0.15095 1.72379 2.26323 12.67657
  23 |  5802 | -3.48 | 1080.40 |     0 |     0 |     0 |  -45.81 |  703.42 |    0.00 |     0 | 6.00 || -2.78405 0.63213 -2.04109 4.29948 0.85739 -16.53146
  24 |  5796 | -3.51 | 1277.80 |     0 |     0 |     0 |  133.73 |  681.20 |    0.00 |     0 | 6.54 || 1.48951 0.58385 -0.62189 -0.43573 -2.05741 15.42805
  25 |  5702 | -2.91 |  886.20 |     0 |     0 |     0 |  -84.59 |  678.22 |    0.00 |     0 | 3.78 || -0.28128 -0.11548 0.39592 -2.66214 -6.69730 -4.36795
  26 |  5692 | -3.16 |  824.00 |     0 |     0 |     0 |   72.49 |  736.51 |    0.00 |     0 | 6.11 || -2.35686 0.72738 -2.46853 8.41433 -4.60980 -22.60631
  27 |  5686 | -4.37 | 1519.30 |     0 |     0 |     0 |  -91.67 |  844.34 |    0.00 |     0 | 6.45 || -1.36644 0.73956 2.70035 14.83985 -25.62108 -26.97174
  28 |  5576 | -4.33 | 1421.50 |     0 |     0 |     0 |  127.50 |  900.75 |    0.00 |     0 | 5.47 || -2.44257 0.94711 1.32012 33.34174 -22.11551 -22.32692
  29 |  5574 | -3.23 | 1034.60 |     0 |     0 |     0 |   62.47 |  721.94 |    0.00 |     0 | 6.19 || 3.02997 0.88689 1.97282 42.44464 -23.50638 -13.48903
  30 |  5518 | -3.78 | 1325.70 |     0 |     0 |     0 |   75.83 |  812.11 |    0.00 |     0 | 6.34 || -2.60978 0.86390 1.62449 39.74906 -22.23124 -19.73043
  31 |  5514 | -3.35 | 1198.20 |     0 |     0 |     0 | -339.54 |  758.42 |    0.00 |     0 | 5.28 || 2.67514 -1.14993 2.50351 27.63112 -1.28755 22.13866
  32 |  5464 | -3.56 | 1161.20 |     0 |     0 |     0 |   49.32 |  914.74 |    0.00 |     0 | 2.76 || -0.65033 0.64070 1.82257 3.19011 -27.25327 -15.19931
  33 |  5340 | -3.24 |  716.10 |     0 |     0 |     0 | -237.46 |  606.57 |    0.00 |     0 | 6.01 || 0.36031 -0.68716 0.45096 2.96395 -0.07680 14.99100
  34 |  5334 | -3.00 |  675.60 |     0 |     0 |     0 |  -95.37 |  809.80 |    0.00 |     0 | 5.39 || -0.05149 -0.27145 0.41007 -0.22964 -9.32858 1.92585
  35 |  5322 | -3.14 |  739.40 |     0 |     0 |     0 | -136.56 |  514.50 |    0.00 |     0 | 4.08 || 0.91125 -1.40753 1.18229 13.82430 0.64105 21.68247
  36 |  5298 | -3.70 |  907.40 |     0 |     0 |     0 |  128.00 |  762.44 |    0.00 |     0 | 6.58 || -0.88745 0.39249 2.48018 13.64802 -32.53533 -12.74419
  37 |  5282 | -3.88 | 1384.40 |     0 |     0 |     0 |   54.13 |  956.18 |    0.00 |     0 | 5.97 || -2.42949 0.85447 1.16677 27.69517 -24.16443 -18.92774
  38 |  5166 | -3.47 |  939.50 |     0 |     0 |     0 | -319.81 |  609.95 |    0.00 |     0 | 6.32 || -1.68619 -0.15084 -1.35322 12.61669 -0.85821 -10.16855
  39 |  4964 | -3.78 | 1167.10 |     0 |     0 |     0 |  -56.45 |  791.01 |    0.00 |     0 | 6.13 || -1.20447 0.41664 2.58639 15.05929 -28.99349 -21.23904
  40 |  4942 | -4.44 | 1363.00 |     0 |     0 |     0 |  -92.43 |  781.24 |    0.00 |     0 | 6.28 || -3.00276 0.97116 1.95310 41.68578 -20.53422 -15.05060
  41 |  4852 | -3.37 |  753.40 |     0 |     0 |     0 |  -71.55 |  536.62 |    0.00 |     0 | 5.59 || 2.28439 -0.22826 0.89054 19.74997 -31.08235 17.36108
  42 |  4750 | -3.20 |  749.20 |     0 |     0 |     0 |  119.83 |  471.51 |    0.00 |     0 | 5.52 || 2.39243 0.52119 1.98917 37.68103 -30.23906 1.35053
  43 |  4660 | -3.37 | 1004.50 |     0 |     0 |     0 |   65.41 |  635.66 |    0.00 |     0 | 5.18 || 2.46831 0.67343 2.21952 41.76635 -25.71864 -2.30065
  44 |  4456 | -4.17 |  973.00 |     0 |     0 |     0 | -427.53 |  771.34 |    0.00 |     0 | 5.81 || -0.01114 -0.34342 0.08185 0.24909 3.18534 8.12778
  45 |  4376 | -4.44 |  798.00 |     0 |     0 |     0 |  -88.63 |  681.16 |    0.00 |     0 | 5.50 || -0.00597 -0.11918 0.67973 -1.44551 -15.80077 1.35424
  46 |  4222 | -4.11 | 1129.40 |     0 |     0 |     0 |    9.63 |  764.67 |    0.00 |     0 | 6.32 || 2.79936 0.56383 2.08414 45.04903 -25.66643 -6.45181
  47 |  4152 | -2.82 |  618.30 |     0 |     0 |     0 |  -55.23 |  476.42 |    0.00 |     0 | 6.53 || 1.87038 -0.06969 1.56040 24.95288 -31.20186 14.32047
  48 |  4008 | -3.51 |  999.10 |     0 |     0 |     0 |  106.89 |  763.82 |    0.00 |     0 | 5.29 || -2.89874 1.00043 1.67226 39.15891 -22.87415 -16.98115
  49 |  3922 | -2.52 |  460.00 |     0 |     0 |     0 |   55.83 |  336.43 |    0.00 |     0 | 6.47 || 1.65141 -0.10346 1.78688 26.21606 -32.26836 16.43999
  50 |  3802 | -3.92 |  705.20 |     0 |     0 |     0 | -129.92 |  723.99 |    0.00 |     0 | 5.56 || -0.22996 -0.01080 0.26596 -2.57997 -1.78227 -5.71950
  51 |  3644 | -3.70 |  891.00 |     0 |     0 |     0 | -405.96 |  704.84 |    0.00 |     0 | 3.96 || 0.20674 -0.34222 0.49750 -0.27081 -3.40918 9.14267
  52 |  3432 | -3.90 |  520.50 |     0 |     0 |     0 |  -56.89 |  441.59 |    0.00 |     0 | 6.45 || -1.34907 0.10059 -0.28045 9.59286 -11.22950 -24.76911
  53 |  3010 | -2.65 |  368.90 |     0 |     0 |     0 |   68.05 |  298.53 |    0.00 |     0 | 5.46 || 2.13497 0.28578 2.04270 36.23886 -32.33561 9.22395
