*********************************************************
Program parameters

ACE_EnergyTermWeight	(Str)	1.0
COM_distanceTermWeight	(Str)	1.07
HBEnergyTermWeight	(Str)	1.0
attrVdWEnergyTermWeight	(Str)	1.01
baseParams	(Str)	4.0 13.0 2
clusterParams	(Str)	0.1 4 2.0 4.0
confProbEnergyTermWeight	(Str)	0.1
desolvationParams	(Str)	500.0 1.0
distanceConstraints	(Str)	798 1451 9.04496152562
elecEnergyTermWeight	(Str)	0.1
energyDistCutoff	(Str)	6.0
ligandGrid	(Str)	0.5 6.0 6.0
ligandMs	(Str)	/home/svensken/octathorp/patchdock/3GZJcap.pdb.ms
ligandPdb	(Str)	/home/svensken/octathorp/patchdock/3GZJcap.pdb
ligandSeg	(Str)	10.0 20.0 1.5 1 0 1 0
log-file	(Str)	patch_dock.log
log-level	(Str)	2
matchAlgorithm	(Str)	1
matchingParams	(Str)	1.5 1.5 0.4 0.5 0.9
piStackEnergyTermWeight	(Str)	0.0
protLib	(Str)	/u1/home/svensken/PatchDock/chem.lib
radiiScaling	(Str)	0.8
receptorGrid	(Str)	0.5 6.0 6.0
receptorMs	(Str)	/home/svensken/octathorp/patchdock/3GZJbot.pdb.ms
receptorPdb	(Str)	/home/svensken/octathorp/patchdock/3GZJbot.pdb
receptorSeg	(Str)	10.0 20.0 1.5 1 0 1 0
repVdWEnergyTermWeight	(Str)	0.5
scoreParams	(Str)	0.3 -5.0 0.5 0.0 0.0 1500 -8 -4 0 1 0
vdWTermType	(Str)	1

*********************************************************

   # | score | pen.  | Area    | as1   | as2   | as12  | ACE     | hydroph | Energy  |cluster| dist. || Ligand Transformation
  11 |  9152 | -3.85 | 1971.70 |     0 |     0 |     0 | -113.50 | 1147.40 |    0.00 |     0 | 8.61 || -1.91814 0.72385 1.28445 17.94465 -23.92970 -29.51913
  12 |  8990 | -3.33 | 1456.80 |     0 |     0 |     0 | -539.04 |  995.27 |    0.00 |     0 | 5.51 || -0.05818 -0.44575 0.47409 -0.26945 -4.48041 19.27744
  13 |  8816 | -2.69 | 1033.80 |     0 |     0 |     0 | -365.43 |  945.76 |    0.00 |     0 | 7.40 || -0.17380 0.01953 0.21654 -2.34990 -1.92909 -2.74215
  14 |  8640 | -3.58 | 1237.00 |     0 |     0 |     0 | -448.12 |  937.32 |    0.00 |     0 | 1.26 || 0.12816 -0.25921 0.59119 -1.03824 -10.95290 14.03414
  15 |  8518 | -3.00 | 1519.30 |     0 |     0 |     0 | -562.65 | 1117.04 |    0.00 |     0 | 6.66 || -0.08697 0.27699 0.38109 -5.64564 -7.46525 -4.44972
  16 |  8428 | -3.58 | 1462.20 |     0 |     0 |     0 |  154.26 |  948.16 |    0.00 |     0 | 6.02 || -1.53576 -0.11123 1.83644 20.46158 -43.36374 -16.68961
  17 |  8426 | -3.99 | 1621.80 |     0 |     0 |     0 | -171.78 | 1128.35 |    0.00 |     0 | 6.21 || -1.97410 0.52530 0.94330 12.72864 -23.75612 -23.95868
  18 |  8422 | -4.27 | 1486.40 |     0 |     0 |     0 | -523.46 | 1053.50 |    0.00 |     0 | 8.92 || -0.31422 -0.26560 -0.28121 1.33219 6.69053 6.51961
  19 |  8310 | -3.13 | 1020.00 |     0 |     0 |     0 |  273.67 |  852.23 |    0.00 |     0 | 6.12 || -1.70070 0.00958 1.03864 3.27617 -32.59378 -15.91987
  20 |  8256 | -3.16 | 1211.90 |     0 |     0 |     0 |   70.68 |  998.69 |    0.00 |     0 | 7.85 || -1.51084 -0.39227 0.80865 -5.84776 -22.60194 -6.96836
  21 |  8256 | -3.46 | 1405.30 |     0 |     0 |     0 |  152.84 | 1004.88 |    0.00 |     0 | 8.98 || -1.90839 0.11356 0.66711 1.77471 -20.67247 -20.80675
  22 |  8220 | -3.45 | 1404.40 |     0 |     0 |     0 | -547.49 |  924.10 |    0.00 |     0 | 8.22 || -0.45959 -0.18206 0.46398 -5.92350 -3.66662 9.45607
  23 |  8078 | -3.85 | 1554.80 |     0 |     0 |     0 |   -2.29 | 1039.61 |    0.00 |     0 | 7.56 || -2.17580 0.75411 1.42096 27.91085 -24.20037 -26.56568
  24 |  8072 | -3.16 | 1227.90 |     0 |     0 |     0 |  -85.59 |  902.02 |    0.00 |     0 | 8.55 || 1.96655 -1.32988 1.77912 31.32514 -4.88092 30.04448
  25 |  8052 | -3.24 | 1127.40 |     0 |     0 |     0 | -468.41 |  705.38 |    0.00 |     0 | 9.02 || -0.45861 0.16693 0.12177 -3.04423 6.49890 -9.18886
  26 |  8040 | -3.44 | 1575.30 |     0 |     0 |     0 | -191.53 |  875.03 |    0.00 |     0 | 7.13 || -1.52965 0.13914 -2.74662 33.65670 -25.72256 -21.29932
  27 |  8028 | -3.90 | 1964.30 |     0 |     0 |     0 | -428.99 | 1091.48 |    0.00 |     0 | 7.83 || 2.37651 -1.03525 1.35901 32.46404 -20.25341 24.71751
  28 |  7976 | -3.76 | 1337.00 |     0 |     0 |     0 | -372.88 | 1055.41 |    0.00 |     0 | 6.16 || 0.08528 -0.06140 0.54737 -1.74321 -11.47760 5.23401
  29 |  7936 | -2.46 |  976.30 |     0 |     0 |     0 | -136.65 |  648.27 |    0.00 |     0 | 7.15 || -2.08383 0.01414 -1.86617 18.82419 3.92435 -23.99670
  30 |  7926 | -4.06 | 1255.90 |     0 |     0 |     0 | -166.28 |  840.57 |    0.00 |     0 | 7.54 || 2.44213 -1.02238 1.54737 37.88351 -23.01719 26.64867
  31 |  7900 | -4.23 | 1557.70 |     0 |     0 |     0 |  222.33 | 1058.35 |    0.00 |     0 | 8.70 || -1.72352 -0.24374 0.87764 -2.79480 -25.53984 -13.48781
  32 |  7878 | -3.89 | 2290.40 |     0 |     0 |     0 | -932.50 | 1397.73 |    0.00 |     0 | 8.11 || 0.04174 0.12003 -0.02670 -1.47163 5.04402 0.83543
  33 |  7864 | -2.93 | 1113.10 |     0 |     0 |     0 |  -32.08 |  758.56 |    0.00 |     0 | 8.08 || 2.97939 0.00502 -2.31061 11.07033 8.73500 -8.29946
  34 |  7858 | -2.92 | 1333.00 |     0 |     0 |     0 | -261.73 |  948.09 |    0.00 |     0 | 9.04 || -2.03749 0.66431 0.78458 15.10756 -22.68209 -19.42553
  35 |  7784 | -2.96 | 1247.00 |     0 |     0 |     0 | -428.64 |  855.10 |    0.00 |     0 | 4.11 || 0.16083 -0.11441 0.51119 -2.53309 -8.47749 9.23837
  36 |  7764 | -3.14 |  928.00 |     0 |     0 |     0 |  214.48 |  800.47 |    0.00 |     0 | 3.79 || -1.58243 0.01386 1.23268 8.51342 -34.95627 -18.83223
  37 |  7748 | -3.44 | 1507.00 |     0 |     0 |     0 | -260.70 |  943.46 |    0.00 |     0 | 8.07 || -1.68898 0.44996 0.15613 7.26418 -8.27074 -23.73639
  38 |  7716 | -3.50 | 1496.00 |     0 |     0 |     0 | -589.72 |  949.25 |    0.00 |     0 | 3.45 || 0.37964 -0.14819 0.58657 -0.73234 -12.86944 13.90551
  39 |  7590 | -3.49 | 1319.10 |     0 |     0 |     0 | -525.47 |  967.02 |    0.00 |     0 | 3.48 || -0.35682 0.11886 0.37137 -5.58432 -2.77578 -2.59034
  40 |  7552 | -3.16 | 1235.00 |     0 |     0 |     0 |  210.18 |  914.02 |    0.00 |     0 | 8.66 || -1.80787 0.03873 0.75367 0.04296 -24.82693 -14.90747
  41 |  7514 | -2.61 |  936.60 |     0 |     0 |     0 |  -59.28 |  692.49 |    0.00 |     0 | 8.95 || -1.06633 0.20429 -0.77336 12.92964 1.29657 -18.72993
  42 |  7466 | -3.55 | 1622.50 |     0 |     0 |     0 |  -49.10 | 1108.18 |    0.00 |     0 | 5.02 || -1.80922 0.43774 1.10744 13.30111 -27.14065 -23.26381
  43 |  7440 | -3.91 | 1403.10 |     0 |     0 |     0 |   23.88 | 1071.07 |    0.00 |     0 | 8.23 || 2.42199 -1.14772 1.73821 35.17210 -14.50224 27.17303
  44 |  7424 | -2.86 | 1176.90 |     0 |     0 |     0 | -387.16 |  976.43 |    0.00 |     0 | 7.69 || -0.08201 0.08320 0.31475 -3.64564 -1.57061 -1.95260
  45 |  7418 | -3.58 | 1339.80 |     0 |     0 |     0 | -295.72 |  916.96 |    0.00 |     0 | 2.93 || -1.33726 0.24535 -0.11301 7.42683 -6.50759 -17.78838
  46 |  7410 | -3.30 | 1125.30 |     0 |     0 |     0 |  -37.93 |  631.66 |    0.00 |     0 | 8.84 || 2.24136 0.84960 -0.65215 -4.02559 -27.51152 -8.10015
  47 |  7336 | -3.99 | 1442.60 |     0 |     0 |     0 | -331.08 | 1080.53 |    0.00 |     0 | 8.48 || 0.32256 -0.00721 0.66389 -0.48062 -16.39075 6.22818
  48 |  7312 | -3.45 |  977.30 |     0 |     0 |     0 |   38.61 |  717.84 |    0.00 |     0 | 7.96 || -1.92385 0.42904 1.34774 17.17550 -30.88176 -28.86432
  49 |  7288 | -3.50 | 1106.20 |     0 |     0 |     0 |  -13.79 |  827.53 |    0.00 |     0 | 4.31 || 0.14564 1.01573 1.23830 -2.42658 -29.52024 -12.09923
  50 |  7288 | -3.47 | 1095.50 |     0 |     0 |     0 | -102.06 |  775.28 |    0.00 |     0 | 8.37 || -0.88009 0.91018 -2.98779 22.90606 -26.88383 -16.89692
  51 |  7236 | -3.74 | 1603.40 |     0 |     0 |     0 | -191.42 | 1034.10 |    0.00 |     0 | 8.83 || 2.40969 -1.07595 1.56923 34.26753 -21.66444 26.73784
  52 |  7220 | -4.01 | 1367.00 |     0 |     0 |     0 | -133.73 |  833.81 |    0.00 |     0 | 8.79 || 2.62198 -1.03179 1.42719 35.77975 -22.73940 25.01389
  53 |  7212 | -2.82 |  881.50 |     0 |     0 |     0 | -102.39 |  686.71 |    0.00 |     0 | 7.56 || -0.26421 0.29168 -3.13635 31.50184 -33.21186 -3.39395
  54 |  7210 | -2.93 | 1042.00 |     0 |     0 |     0 |   85.78 |  882.04 |    0.00 |     0 | 5.57 || -1.70728 0.18701 1.36140 15.89710 -34.27369 -22.65604
  55 |  7172 | -3.99 | 1266.70 |     0 |     0 |     0 | -477.92 | 1011.20 |    0.00 |     0 | 5.57 || 0.34785 -0.10172 0.70446 -0.00271 -17.66969 11.35844
  56 |  7152 | -3.85 | 1555.10 |     0 |     0 |     0 | -416.63 |  979.01 |    0.00 |     0 | 8.71 || 1.00954 -0.51889 0.61753 8.29014 -15.89816 20.49603
  57 |  7148 | -3.41 | 1552.80 |     0 |     0 |     0 | -192.27 | 1001.42 |    0.00 |     0 | 5.90 || -1.91719 0.39214 0.85622 9.53646 -22.19936 -25.93551
  58 |  7130 | -4.16 | 1257.50 |     0 |     0 |     0 | -308.85 |  865.07 |    0.00 |     0 | 7.69 || -2.75094 0.47866 -2.41423 14.41301 -3.89229 -12.40173
  59 |  7128 | -2.92 | 1023.50 |     0 |     0 |     0 | -107.47 |  842.55 |    0.00 |     0 | 8.66 || -0.48185 0.30683 -3.12482 30.41280 -31.11543 -6.67355
  60 |  6984 | -3.11 |  939.40 |     0 |     0 |     0 |  200.50 |  740.80 |    0.00 |     0 | 4.82 || -1.73748 0.20647 1.05162 7.87532 -30.45762 -21.39876
  61 |  6914 | -3.67 | 1475.30 |     0 |     0 |     0 | -202.67 | 1034.56 |    0.00 |     0 | 8.55 || -1.92642 0.47924 0.53399 8.28456 -16.79638 -22.17492
  62 |  6888 | -4.01 | 1329.90 |     0 |     0 |     0 | -183.47 |  832.35 |    0.00 |     0 | 7.66 || 2.91595 -1.29874 2.97766 28.40976 -2.67598 23.21655
  63 |  6884 | -3.56 | 1323.60 |     0 |     0 |     0 |  134.16 |  912.63 |    0.00 |     0 | 8.32 || -1.56838 -0.35605 0.95360 -3.72595 -28.32788 -5.42656
  64 |  6838 | -3.54 | 1143.30 |     0 |     0 |     0 |  215.07 |  855.82 |    0.00 |     0 | 4.24 || -1.65421 -0.01081 1.06768 3.04601 -31.04323 -18.70080
  65 |  6802 | -3.43 | 1283.50 |     0 |     0 |     0 | -131.09 |  895.13 |    0.00 |     0 | 8.53 || 2.19502 -1.08039 1.74709 30.45739 -16.88047 25.80002
  66 |  6802 | -3.93 | 1243.10 |     0 |     0 |     0 | -434.37 |  978.18 |    0.00 |     0 | 7.06 || -0.13940 -0.10856 0.71588 -1.95415 -19.13785 8.77304
  67 |  6800 | -2.94 |  986.00 |     0 |     0 |     0 | -327.12 |  713.57 |    0.00 |     0 | 9.01 || -2.33858 -0.27522 -1.88696 18.38257 6.28780 -21.11522
  68 |  6774 | -3.40 | 1805.40 |     0 |     0 |     0 | -179.04 | 1046.45 |    0.00 |     0 | 7.43 || -2.36747 0.72389 1.58611 32.37045 -24.67167 -24.07740
  69 |  6718 | -2.86 | 1001.50 |     0 |     0 |     0 | -320.45 |  749.99 |    0.00 |     0 | 8.92 || -0.63133 -0.07818 0.22299 -3.18700 2.89188 -10.23546
  70 |  6690 | -2.70 | 1020.00 |     0 |     0 |     0 |  174.59 |  729.32 |    0.00 |     0 | 5.45 || -1.49070 -0.06589 0.96918 -2.44752 -27.72551 -17.61808
  71 |  6666 | -4.30 | 1725.50 |     0 |     0 |     0 | -210.04 | 1094.54 |    0.00 |     0 | 8.21 || 2.82756 -1.05182 1.93292 40.65713 -18.56853 23.77129
  72 |  6614 | -3.82 | 1396.90 |     0 |     0 |     0 | -451.70 | 1038.02 |    0.00 |     0 | 7.88 || -0.14214 -0.07570 -0.00794 -3.21892 -0.22576 4.26115
  73 |  6574 | -3.67 | 1141.30 |     0 |     0 |     0 | -191.60 |  725.50 |    0.00 |     0 | 6.45 || -0.82186 0.04363 1.06172 -7.77836 -21.52203 -3.98973
  74 |  6546 | -3.43 |  896.10 |     0 |     0 |     0 | -117.95 |  710.95 |    0.00 |     0 | 6.63 || -1.03563 0.11269 -2.74277 34.38828 -27.57288 -15.32969
  75 |  6508 | -2.96 |  980.80 |     0 |     0 |     0 |  282.36 |  696.78 |    0.00 |     0 | 8.45 || -2.86153 -0.61084 1.00422 23.21833 -47.97089 -6.34898
  76 |  6504 | -3.59 | 1218.20 |     0 |     0 |     0 | -102.98 |  850.52 |    0.00 |     0 | 8.84 || -2.52075 0.67664 1.59564 36.00544 -25.20469 -28.50061
  77 |  6464 | -3.16 | 1103.80 |     0 |     0 |     0 | -324.52 |  713.73 |    0.00 |     0 | 3.15 || -1.45295 0.19183 -0.04916 5.76325 -6.10493 -22.18161
  78 |  6432 | -3.31 |  909.60 |     0 |     0 |     0 | -117.61 |  762.36 |    0.00 |     0 | 7.55 || -2.28063 -0.07651 -2.41821 22.22325 -0.87051 -19.25329
  79 |  6418 | -4.21 | 1789.80 |     0 |     0 |     0 | -470.42 | 1165.76 |    0.00 |     0 | 9.03 || -2.35870 0.54263 0.90737 16.09488 -23.63037 -26.09396
  80 |  6408 | -3.36 | 1221.80 |     0 |     0 |     0 |  266.93 |  885.95 |    0.00 |     0 | 8.81 || -1.44885 -0.60483 1.07980 -4.25034 -27.41549 -4.98669
  81 |  6402 | -3.17 | 1004.50 |     0 |     0 |     0 | -157.12 |  815.16 |    0.00 |     0 | 8.00 || 1.35441 -0.87208 0.93383 17.71432 -18.39512 27.03089
  82 |  6396 | -2.74 |  781.60 |     0 |     0 |     0 | -113.84 |  840.34 |    0.00 |     0 | 8.45 || 0.00684 0.20120 0.54459 -6.65979 -8.08795 -3.14461
  83 |  6394 | -4.27 | 1733.80 |     0 |     0 |     0 | -487.71 |  989.31 |    0.00 |     0 | 8.38 || 2.46773 -0.89617 1.25619 30.14175 -25.54199 22.18267
  84 |  6380 | -3.54 | 1076.50 |     0 |     0 |     0 |  167.48 |  793.73 |    0.00 |     0 | 6.95 || -1.77228 0.18090 1.03475 5.20934 -27.94837 -25.70021
  85 |  6348 | -3.07 | 1090.70 |     0 |     0 |     0 | -147.56 |  772.08 |    0.00 |     0 | 5.77 || -0.62148 0.16577 -2.70159 37.47885 -28.04152 -5.74331
  86 |  6336 | -2.82 |  911.40 |     0 |     0 |     0 |  163.29 |  630.30 |    0.00 |     0 | 7.40 || 0.28129 0.03313 3.10828 33.23026 -32.62829 6.93589
  87 |  6322 | -2.67 |  728.90 |     0 |     0 |     0 |  -85.88 |  670.38 |    0.00 |     0 | 8.92 || -1.22784 -0.23760 -0.33392 7.83993 -7.06187 -10.70318
  88 |  6306 | -2.59 |  824.50 |     0 |     0 |     0 |  -96.92 |  642.27 |    0.00 |     0 | 7.59 || -0.69565 0.22826 -3.12561 29.34624 -33.49727 -12.42093
  89 |  6286 | -3.71 | 1143.20 |     0 |     0 |     0 | -163.06 |  800.83 |    0.00 |     0 | 6.79 || -2.32452 0.38942 1.18674 18.54844 -31.50993 -23.99628
