rmsd, with cst, default, filename 
2.52109861374, -65.4967270067, -78.75589, 10/manual_16.pdb
5.34734249115, -50.9378548184, -63.64738, 10/manual_9.pdb
2.541233778, -66.2134791187, -79.33874, 10/manual_26.pdb
4.95776987076, -46.2458156842, -58.66243, 10/manual_43.pdb
5.82743787766, -52.5946971532, -65.27922, 10/manual_11.pdb
2.7086224556, -67.0536214566, -80.37317, 10/manual_1.pdb
2.17949438095, -66.4389425104, -79.99183, 10/manual_34.pdb
2.953602314, -61.1893180328, -73.76604, 10/manual_5.pdb
rmsd, with cst, default, filename 
2.83988547325, -61.446087588, -76.31381, 11/manual_6.pdb
3.65153026581, -50.8902916164, -63.0294, 11/manual_46.pdb
2.38356375694, -65.1849322422, -78.31972, 11/manual_13.pdb
4.22052097321, -52.4988017494, -66.03091, 11/manual_19.pdb
2.42114853859, -67.1781582225, -79.91228, 11/manual_12.pdb
3.87687802315, -60.4613160187, -74.69489, 11/manual_17.pdb
5.05539178848, -45.2598338019, -57.62261, 11/manual_40.pdb
5.12124538422, -46.8227691415, -59.07882, 11/manual_30.pdb
3.47139787674, -64.7833111193, -79.87827, 11/manual_47.pdb
4.28515052795, -62.7857031751, -75.51349, 11/manual_42.pdb
2.4738907814, -66.5790825612, -79.96309, 11/manual_35.pdb
4.77119588852, -53.2985714686, -66.58421, 11/manual_21.pdb
2.57539987564, -65.1956715593, -77.83723, 11/manual_14.pdb
4.646879673, -58.4461586994, -71.48932, 11/manual_31.pdb
3.31675720215, -59.5027134655, -73.76532, 11/manual_24.pdb
3.35644626617, -57.3550241877, -71.01597, 11/manual_10.pdb
2.32360243797, -66.4475418431, -81.38446, 11/manual_36.pdb
5.23024892807, -45.236321073, -57.60426, 11/manual_48.pdb
5.09025382996, -46.7725609059, -59.07882, 11/manual_7.pdb
2.51540327072, -68.0424456715, -80.66053, 11/manual_0.pdb
4.72633266449, -46.3953267503, -58.57113, 11/manual_37.pdb
3.45929050446, -62.5294883545, -75.50804, 11/manual_2.pdb
4.86510467529, -46.3598705275, -58.57113, 11/manual_29.pdb
4.8695397377, -59.7373898712, -72.73473, 11/manual_44.pdb
2.27366924286, -67.4414712033, -79.92756, 11/manual_27.pdb
4.8423371315, -45.80706106, -58.15474, 11/manual_20.pdb
4.28681516647, -56.8403320817, -70.73856, 11/manual_8.pdb
4.17922496796, -61.5455658379, -74.36556, 11/manual_32.pdb
2.45177435875, -67.2505471365, -80.61422, 11/manual_22.pdb
2.43351602554, -68.3984358246, -80.90364, 11/manual_41.pdb
2.34871506691, -66.2954437473, -79.89895, 11/manual_15.pdb
2.47375416756, -65.2881028837, -79.59447, 11/manual_49.pdb
5.22632408142, -45.8848247631, -58.59727, 11/manual_45.pdb
4.40897464752, -52.7806742652, -65.60622, 11/manual_33.pdb
3.6253361702, -62.0376637038, -75.02413, 11/manual_18.pdb
5.08675432205, -46.8329118672, -59.07882, 11/manual_28.pdb
3.95488381386, -59.1433242277, -73.35456, 11/manual_3.pdb
3.47081947327, -62.5281482204, -76.01949, 11/manual_23.pdb
2.56399703026, -66.8191022256, -79.61489, 11/manual_38.pdb
4.42484378815, -51.2799154605, -63.56314, 11/manual_39.pdb
5.13269090652, -46.8223137682, -59.07882, 11/manual_25.pdb
4.09601068497, -57.3536771995, -71.21403, 11/manual_4.pdb
3.1031088829, -60.8774527632, -73.32954, 11/manual_16.pdb
3.4411687851, -55.87264393, -69.27222, 11/manual_9.pdb
2.28630876541, -66.804175415, -79.28162, 11/manual_26.pdb
2.36447811127, -62.3211788604, -74.77645, 11/manual_43.pdb
5.75289344788, -45.9374026181, -59.21139, 11/manual_11.pdb
5.14624786377, -60.5784543568, -74.67073, 11/manual_1.pdb
4.80465459824, -47.0704779377, -59.38953, 11/manual_34.pdb
3.94520378113, -57.6653995413, -71.90806, 11/manual_5.pdb
rmsd, with cst, default, filename 
3.99395608902, -60.7220261956, -73.15032, 12/manual_6.pdb
5.6943116188, -45.4867961349, -58.90068, 12/manual_46.pdb
2.79656338692, -63.6812043225, -76.994, 12/manual_13.pdb
5.21268844604, -45.5443449619, -57.93332, 12/manual_19.pdb
2.41301012039, -66.9281930699, -79.64945, 12/manual_12.pdb
3.89540362358, -61.5012111701, -75.02294, 12/manual_17.pdb
5.52196121216, -45.9452752935, -58.30748, 12/manual_40.pdb
2.46421027184, -64.4319735947, -77.56245, 12/manual_30.pdb
5.01865673065, -46.2057944591, -59.06328, 12/manual_47.pdb
5.23606824875, -46.3094769674, -58.90798, 12/manual_42.pdb
2.29007053375, -66.6545044375, -79.28162, 12/manual_35.pdb
4.85149383545, -46.8528332866, -59.07882, 12/manual_21.pdb
5.14781665802, -46.7972136086, -59.07882, 12/manual_14.pdb
4.47594070435, -46.9058876725, -59.0735, 12/manual_31.pdb
5.06941413879, -45.8115704932, -58.40533, 12/manual_24.pdb
4.83187007904, -47.2732534781, -59.54241, 12/manual_10.pdb
2.5225315094, -63.9869695019, -76.83738, 12/manual_36.pdb
3.51982355118, -63.2304985973, -77.46692, 12/manual_48.pdb
2.48719000816, -67.3992139116, -81.10421, 12/manual_7.pdb
1.20195829868, -69.8283824379, -82.01875, 12/manual_0.pdb
2.98503112793, -59.2062866029, -71.64412, 12/manual_37.pdb
2.55234193802, -64.9348492287, -79.925, 12/manual_2.pdb
5.2145690918, -45.7807615398, -58.59727, 12/manual_29.pdb
3.83036351204, -56.1076972403, -70.03035, 12/manual_44.pdb
4.84917259216, -46.0490919108, -58.24207, 12/manual_27.pdb
2.42718219757, -67.2252131663, -80.06123, 12/manual_20.pdb
4.79595565796, -48.9441808277, -61.70854, 12/manual_8.pdb
2.84192943573, -64.0514510865, -78.74761, 12/manual_32.pdb
4.17036628723, -57.2436530868, -70.96344, 12/manual_22.pdb
3.56029963493, -59.7349452708, -74.05, 12/manual_41.pdb
2.13076066971, -67.4424514036, -79.92756, 12/manual_15.pdb
5.43580102921, -47.6720624352, -60.13369, 12/manual_49.pdb
2.61236834526, -64.598189917, -77.35387, 12/manual_45.pdb
4.63398075104, -59.0949446902, -72.35043, 12/manual_33.pdb
4.86920309067, -46.8041826576, -59.52561, 12/manual_18.pdb
2.05270719528, -67.0150469757, -81.30143, 12/manual_28.pdb
2.62122869492, -64.7301316629, -77.66697, 12/manual_3.pdb
4.2650809288, -58.7754947972, -74.2667, 12/manual_23.pdb
3.87054920197, -61.1740084011, -74.22323, 12/manual_38.pdb
3.85806441307, -57.6046794153, -71.30825, 12/manual_39.pdb
2.36122107506, -65.991650699, -78.43818, 12/manual_25.pdb
3.74948787689, -58.721233516, -71.0291, 12/manual_4.pdb
4.55488967896, -57.5252782895, -70.43115, 12/manual_16.pdb
2.37153124809, -67.8843442558, -80.71676, 12/manual_9.pdb
5.64245080948, -46.4349097483, -60.0006, 12/manual_26.pdb
2.65351033211, -67.5308578593, -82.03505, 12/manual_43.pdb
5.11888408661, -46.4225515285, -58.6665, 12/manual_11.pdb
2.25098133087, -67.4670835474, -79.98768, 12/manual_1.pdb
5.0770201683, -45.6760069005, -58.24398, 12/manual_34.pdb
2.44484448433, -67.1289369347, -79.88219, 12/manual_5.pdb
rmsd, with cst, default, filename 
2.71274089813, -65.0654310813, -78.64069, 13/manual_6.pdb
4.40636396408, -56.5890576337, -69.95155, 13/manual_46.pdb
5.04285955429, -45.9826832294, -58.29798, 13/manual_13.pdb
4.98660230637, -46.8113303045, -59.07882, 13/manual_19.pdb
5.17927694321, -46.105352255, -58.5603, 13/manual_12.pdb
3.70489120483, -59.9159170598, -73.78786, 13/manual_17.pdb
5.35460424423, -46.2808059108, -58.72837, 13/manual_40.pdb
5.13320112228, -45.8112103114, -58.24403, 13/manual_30.pdb
4.48549938202, -56.7556600582, -69.77132, 13/manual_47.pdb
4.6651892662, -46.9125434148, -59.60028, 13/manual_42.pdb
2.47947573662, -66.4345421083, -79.2991, 13/manual_35.pdb
3.64288592339, -61.2656958565, -76.55762, 13/manual_21.pdb
5.57956504822, -46.4522334073, -60.0006, 13/manual_14.pdb
3.72562718391, -56.6495598492, -70.05151, 13/manual_31.pdb
5.50560569763, -46.1080084207, -58.30748, 13/manual_24.pdb
3.44231987, -57.5634530855, -72.39058, 13/manual_10.pdb
4.50239944458, -60.5897452495, -74.10426, 13/manual_36.pdb
2.75324964523, -63.1398170669, -75.56267, 13/manual_48.pdb
1.84367549419, -66.7077555237, -78.90505, 13/manual_7.pdb
2.20255541801, -67.0030397947, -79.79658, 13/manual_0.pdb
4.53572702408, -46.8042172597, -60.27404, 13/manual_37.pdb
5.08312225342, -59.8673706253, -72.83273, 13/manual_2.pdb
4.9868106842, -45.8546517365, -58.13827, 13/manual_29.pdb
5.06312131882, -44.5969185558, -57.30392, 13/manual_44.pdb
2.6231174469, -64.7347011802, -78.03293, 13/manual_27.pdb
5.00579690933, -45.8938323236, -58.33144, 13/manual_20.pdb
2.43106579781, -65.1572111571, -78.07636, 13/manual_8.pdb
5.19146728516, -46.7991129838, -59.07882, 13/manual_32.pdb
4.31437492371, -58.8129936085, -71.00566, 13/manual_22.pdb
3.39322710037, -62.3042347776, -76.14076, 13/manual_41.pdb
5.17492198944, -44.5035607469, -57.13613, 13/manual_15.pdb
3.07682800293, -65.4313424232, -79.94804, 13/manual_49.pdb
5.19312858582, -46.327674214, -58.71695, 13/manual_45.pdb
3.20823311806, -60.2599076325, -74.01107, 13/manual_33.pdb
4.16025781631, -52.4967115728, -64.95243, 13/manual_18.pdb
4.41790246964, -62.2673902279, -74.94118, 13/manual_28.pdb
6.01753568649, -51.8062384948, -64.76573, 13/manual_3.pdb
3.53590679169, -61.9055634742, -77.56717, 13/manual_23.pdb
3.97940731049, -52.9476184303, -65.27966, 13/manual_38.pdb
4.28227233887, -59.173530262, -73.51555, 13/manual_39.pdb
2.90137600899, -60.9176242377, -73.97261, 13/manual_25.pdb
4.77903413773, -46.7848747456, -58.92461, 13/manual_4.pdb
5.4328546524, -46.3455999851, -58.84775, 13/manual_16.pdb
4.99555301666, -46.1182679662, -58.49365, 13/manual_9.pdb
3.83377289772, -60.7385183351, -73.96099, 13/manual_26.pdb
3.83735060692, -58.4962427816, -72.09941, 13/manual_43.pdb
2.47158193588, -65.6277079881, -79.98108, 13/manual_11.pdb
2.52174901962, -66.5298459164, -80.87102, 13/manual_1.pdb
5.50382423401, -46.2990015356, -58.84775, 13/manual_34.pdb
2.08810925484, -66.7982545624, -80.17871, 13/manual_5.pdb
rmsd, with cst, default, filename 
5.27123832703, -46.2028143375, -58.90798, 14/manual_6.pdb
2.38760852814, -67.2935729951, -80.87102, 14/manual_46.pdb
3.4390399456, -61.8340707779, -75.08891, 14/manual_13.pdb
3.51333403587, -59.7116909114, -72.48843, 14/manual_19.pdb
3.96666646004, -57.6544606858, -71.39828, 14/manual_12.pdb
5.16926908493, -46.3980191005, -58.6665, 14/manual_17.pdb
4.96813440323, -46.3522482949, -58.57113, 14/manual_40.pdb
3.50269246101, -58.6922293713, -71.70046, 14/manual_30.pdb
5.77129936218, -46.0553458255, -59.21139, 14/manual_47.pdb
4.70405197144, -51.5401132745, -65.10192, 14/manual_42.pdb
4.54727315903, -47.083536349, -59.60028, 14/manual_35.pdb
4.50436639786, -47.5140711636, -60.56542, 14/manual_21.pdb
4.12602615356, -55.8654134955, -69.84975, 14/manual_14.pdb
3.89798092842, -57.1550604188, -70.07988, 14/manual_31.pdb
4.68024587631, -57.4197870915, -71.58573, 14/manual_24.pdb
5.43224811554, -45.1900897189, -58.01499, 14/manual_10.pdb
5.66149044037, -45.5939570932, -58.90068, 14/manual_36.pdb
5.43384552002, -46.4203967045, -58.85957, 14/manual_48.pdb
3.87576293945, -53.6951013684, -66.29266, 14/manual_7.pdb
2.16512322426, -68.2986295323, -80.45246, 14/manual_0.pdb
4.84019136429, -56.9707033182, -70.26714, 14/manual_37.pdb
5.56855201721, -46.4338765191, -60.0006, 14/manual_2.pdb
4.79467773438, -45.3032551283, -57.46056, 14/manual_29.pdb
3.11912417412, -51.4594038242, -64.28994, 14/manual_44.pdb
2.5783624649, -67.8936406165, -81.10421, 14/manual_27.pdb
5.11775445938, -44.507331696, -56.91982, 14/manual_20.pdb
3.6474044323, -60.3005602279, -73.16099, 14/manual_8.pdb
2.61045908928, -65.5924510048, -79.55227, 14/manual_32.pdb
2.26965069771, -64.9958623267, -77.89429, 14/manual_22.pdb
5.10140657425, -46.2119120964, -58.84208, 14/manual_41.pdb
5.22118091583, -45.5430708497, -57.93332, 14/manual_15.pdb
2.49399018288, -68.6693836161, -81.35457, 14/manual_49.pdb
2.52447795868, -67.8747808554, -81.81213, 14/manual_45.pdb
3.46174740791, -63.4347423028, -76.92846, 14/manual_33.pdb
5.71028900146, -48.5945149739, -61.33777, 14/manual_18.pdb
4.64036464691, -60.4039695239, -74.09075, 14/manual_28.pdb
4.07249307632, -56.9437745495, -70.67013, 14/manual_3.pdb
5.11358642578, -45.5772490252, -57.93332, 14/manual_23.pdb
3.71092677116, -59.883561424, -73.78786, 14/manual_38.pdb
5.10739374161, -46.3636624445, -58.6665, 14/manual_39.pdb
2.51707744598, -66.3473540323, -79.28577, 14/manual_25.pdb
3.35157990456, -60.0373735685, -72.51351, 14/manual_4.pdb
5.68362808228, -46.0640907131, -59.21139, 14/manual_16.pdb
4.80877828598, -46.3791188733, -58.57113, 14/manual_9.pdb
3.81061530113, -62.0617178147, -77.033, 14/manual_26.pdb
3.47309756279, -60.3927496029, -73.16185, 14/manual_43.pdb
5.34612512589, -46.2233385364, -58.60898, 14/manual_11.pdb
2.70360517502, -67.2424748583, -79.8062, 14/manual_1.pdb
5.44479894638, -46.870166856, -61.03464, 14/manual_34.pdb
2.68576526642, -66.0734118693, -79.65044, 14/manual_5.pdb
rmsd, with cst, default, filename 
3.53724336624, -59.1027823671, -73.44701, 15/manual_6.pdb
2.24817371368, -65.0224378595, -77.17541, 15/manual_46.pdb
4.0020275116, -55.687271325, -69.68148, 15/manual_13.pdb
2.43989801407, -66.986088955, -80.06123, 15/manual_19.pdb
4.77996873856, -46.7534924079, -59.60028, 15/manual_12.pdb
3.66777682304, -65.0081846694, -80.87416, 15/manual_17.pdb
5.26843452454, -46.675607342, -59.10155, 15/manual_40.pdb
2.42278313637, -67.6828887596, -80.71676, 15/manual_30.pdb
2.74141764641, -64.7911544877, -79.09366, 15/manual_47.pdb
3.3164935112, -60.3753907895, -73.06059, 15/manual_42.pdb
4.90952301025, -46.8734249485, -59.07882, 15/manual_35.pdb
4.21065998077, -53.5746959568, -66.3014, 15/manual_21.pdb
4.30947446823, -51.9863239246, -65.79674, 15/manual_14.pdb
3.62433648109, -62.054077248, -74.95102, 15/manual_31.pdb
3.50319123268, -59.0454378916, -72.45906, 15/manual_24.pdb
5.30730772018, -46.5802555451, -59.10155, 15/manual_10.pdb
5.27349805832, -46.2319038218, -58.78329, 15/manual_36.pdb
5.67413425446, -46.2396108716, -59.62176, 15/manual_48.pdb
3.29097127914, -63.5862745319, -78.66777, 15/manual_7.pdb
4.58170843124, -66.1874937157, -84.30872, 15/manual_0.pdb
2.69127416611, -64.822036267, -77.65199, 15/manual_37.pdb
3.80239725113, -57.6799570202, -71.54238, 15/manual_2.pdb
3.26968789101, -62.6489109166, -77.54855, 15/manual_29.pdb
2.83944272995, -59.7234088199, -72.04445, 15/manual_44.pdb
4.10582304001, -47.6684791625, -59.80088, 15/manual_27.pdb
2.71648383141, -61.9729391632, -74.96513, 15/manual_20.pdb
4.89110803604, -46.2653673182, -58.57113, 15/manual_8.pdb
5.18662261963, -45.5567061056, -57.93332, 15/manual_32.pdb
3.92176651955, -50.7720330134, -62.98905, 15/manual_22.pdb
3.33293557167, -59.5256705098, -73.25515, 15/manual_41.pdb
2.1500556469, -66.8299516344, -80.43344, 15/manual_15.pdb
2.37993693352, -68.5313639325, -80.90364, 15/manual_49.pdb
2.54342150688, -66.6280959861, -79.91228, 15/manual_45.pdb
5.03350067139, -46.3839080307, -58.6665, 15/manual_33.pdb
2.4271543026, -68.0199225896, -80.56528, 15/manual_18.pdb
2.46722841263, -65.6808199322, -79.18676, 15/manual_28.pdb
2.3229072094, -61.4099881066, -73.57479, 15/manual_3.pdb
5.700527668, -46.0960713824, -59.21139, 15/manual_23.pdb
2.60381984711, -67.908233596, -81.16433, 15/manual_38.pdb
2.13190984726, -66.5493107583, -79.14005, 15/manual_39.pdb
3.83324170113, -57.5666200644, -71.1826, 15/manual_25.pdb
3.23865890503, -61.3304742844, -75.71988, 15/manual_4.pdb
4.4230966568, -50.5419935702, -62.69741, 15/manual_16.pdb
3.425303936, -59.9738797047, -73.4321, 15/manual_9.pdb
2.63832616806, -65.8076595554, -79.43104, 15/manual_26.pdb
4.62378931046, -46.0074320639, -58.145, 15/manual_43.pdb
3.84244012833, -58.4860565901, -71.92282, 15/manual_11.pdb
6.10731983185, -56.5694257033, -69.0083, 15/manual_1.pdb
5.37202739716, -46.4161980272, -58.85957, 15/manual_34.pdb
4.11576271057, -47.3286705417, -59.50556, 15/manual_5.pdb
rmsd, with cst, default, filename 
2.47455191612, -66.1247255811, -79.00585, 16/manual_6.pdb
5.58163356781, -45.9958467309, -59.20124, 16/manual_46.pdb
5.73493432999, -45.9736213513, -59.20124, 16/manual_13.pdb
4.70276069641, -46.8129215954, -58.92461, 16/manual_19.pdb
5.22759103775, -45.143271149, -57.45526, 16/manual_12.pdb
4.84492063522, -45.6023125454, -57.81655, 16/manual_17.pdb
4.62519216537, -47.0292377239, -59.60028, 16/manual_40.pdb
4.5416727066, -46.3465529096, -59.0378, 16/manual_30.pdb
3.56820225716, -61.7934895355, -74.56354, 16/manual_47.pdb
5.21546602249, -46.0781162824, -58.44101, 16/manual_42.pdb
5.41042995453, -47.1203696514, -59.63696, 16/manual_35.pdb
4.66364622116, -47.4823868408, -60.41984, 16/manual_21.pdb
2.34308052063, -66.7589803834, -79.9857, 16/manual_14.pdb
5.72768831253, -46.3185872692, -60.0006, 16/manual_31.pdb
5.3194732666, -46.155077821, -58.54886, 16/manual_24.pdb
5.22734594345, -43.1589111294, -55.87981, 16/manual_10.pdb
2.78921532631, -61.8362446864, -75.83217, 16/manual_36.pdb
5.49198150635, -45.9493801152, -58.44589, 16/manual_48.pdb
5.35917234421, -45.3933679088, -57.76336, 16/manual_7.pdb
0.0, -71.1283303372, -83.25223, 16/manual_0.pdb
3.8668346405, -57.6402939775, -71.11417, 16/manual_37.pdb
2.28540873528, -67.3952717528, -79.98768, 16/manual_2.pdb
3.82730722427, -61.4710053609, -74.69706, 16/manual_29.pdb
4.01031208038, -60.4419166416, -73.10821, 16/manual_44.pdb
2.50701117516, -67.6060891343, -81.16433, 16/manual_27.pdb
5.03399705887, -45.3712647327, -57.81117, 16/manual_20.pdb
4.62223100662, -59.1451349937, -72.35043, 16/manual_8.pdb
3.86369085312, -56.0869630853, -69.75577, 16/manual_32.pdb
2.45599269867, -66.9116582966, -79.66622, 16/manual_22.pdb
3.47252607346, -59.3663849381, -73.0344, 16/manual_41.pdb
4.58072757721, -46.792564453, -58.92461, 16/manual_15.pdb
4.1752781868, -52.3415428211, -66.28765, 16/manual_49.pdb
5.29184913635, -45.1539010552, -57.60426, 16/manual_45.pdb
3.99832677841, -53.617981641, -66.32302, 16/manual_33.pdb
4.67773199081, -46.4243918806, -58.57113, 16/manual_18.pdb
5.69825363159, -46.995488589, -60.41292, 16/manual_28.pdb
2.41384720802, -67.6240193522, -81.10421, 16/manual_3.pdb
2.57489275932, -66.4173424405, -79.78546, 16/manual_23.pdb
4.94708633423, -46.077910317, -58.32424, 16/manual_38.pdb
5.1104426384, -46.7877375572, -59.07882, 16/manual_39.pdb
3.20659375191, -58.9243982626, -71.51762, 16/manual_25.pdb
3.26897096634, -59.2017322541, -72.11881, 16/manual_4.pdb
3.55515623093, -60.8793771442, -73.90308, 16/manual_16.pdb
5.11847400665, -45.8097865941, -58.24403, 16/manual_9.pdb
5.47943687439, -46.0433426561, -58.44589, 16/manual_26.pdb
3.53007078171, -61.0511286478, -75.42919, 16/manual_43.pdb
5.23572826385, -43.0758149118, -55.8088, 16/manual_11.pdb
2.31969380379, -67.7183324206, -79.9497, 16/manual_1.pdb
3.39466285706, -60.495317189, -73.7316, 16/manual_34.pdb
3.5641105175, -60.5546883461, -74.30401, 16/manual_5.pdb
rmsd, with cst, default, filename 
4.01691770554, -49.4906180304, -61.60089, 17/manual_6.pdb
5.59693241119, -50.6486619939, -63.43786, 17/manual_46.pdb
4.92775297165, -45.5165843728, -57.81655, 17/manual_13.pdb
4.66122579575, -59.1838453504, -72.29031, 17/manual_19.pdb
5.12583732605, -45.8493076223, -58.24403, 17/manual_12.pdb
5.0573091507, -46.4447183539, -58.6665, 17/manual_17.pdb
5.84756851196, -50.422440101, -62.8878, 17/manual_40.pdb
4.89260959625, -46.3370126996, -58.57113, 17/manual_30.pdb
5.44375610352, -47.590612461, -60.0593, 17/manual_47.pdb
4.88514757156, -45.3726466376, -57.79601, 17/manual_42.pdb
3.36644148827, -56.7012829856, -69.4023, 17/manual_35.pdb
2.30304503441, -67.1388508361, -79.58933, 17/manual_21.pdb
3.44998025894, -60.31288299, -73.40758, 17/manual_14.pdb
4.94128704071, -45.4871690945, -57.94721, 17/manual_31.pdb
2.21731281281, -64.5640653639, -77.88521, 17/manual_24.pdb
3.91457080841, -54.8913347127, -68.70669, 17/manual_10.pdb
3.8267557621, -50.2313763309, -63.93418, 17/manual_36.pdb
2.96159505844, -60.8680455221, -74.86145, 17/manual_48.pdb
5.86278867722, -49.6771855799, -62.52941, 17/manual_7.pdb
1.56559431553, -68.0699597675, -80.83531, 17/manual_0.pdb
3.3861951828, -63.3971839384, -76.20403, 17/manual_37.pdb
3.9750213623, -59.845419452, -72.20977, 17/manual_2.pdb
4.18426465988, -56.895380014, -70.67013, 17/manual_29.pdb
4.37266206741, -63.4798803859, -76.38509, 17/manual_44.pdb
4.7635550499, -46.7251890969, -58.92461, 17/manual_27.pdb
3.25460314751, -63.6732029791, -77.81583, 17/manual_20.pdb
5.45696878433, -47.3448620049, -59.82063, 17/manual_8.pdb
5.0507349968, -46.6741887003, -59.14871, 17/manual_32.pdb
5.91228580475, -51.0105548353, -63.98612, 17/manual_22.pdb
3.64390587807, -56.0804607295, -69.67552, 17/manual_41.pdb
5.25167703629, -45.1897405076, -57.60426, 17/manual_15.pdb
5.26789522171, -44.8053451143, -57.32737, 17/manual_49.pdb
2.95050954819, -62.1577595775, -75.69819, 17/manual_45.pdb
3.85588550568, -62.9387004589, -76.25513, 17/manual_33.pdb
5.32442522049, -46.1689589896, -58.54886, 17/manual_18.pdb
4.73731708527, -46.7376602613, -58.92461, 17/manual_28.pdb
3.93179726601, -56.8527861229, -70.58465, 17/manual_3.pdb
3.96207737923, -47.9839427539, -60.12118, 17/manual_23.pdb
2.66372513771, -65.4740597731, -80.27213, 17/manual_38.pdb
2.52569413185, -63.4271373618, -77.19667, 17/manual_39.pdb
5.65905618668, -46.0566500348, -59.21139, 17/manual_25.pdb
2.62887263298, -62.7915975243, -77.04877, 17/manual_4.pdb
3.73406863213, -59.2208374573, -73.00449, 17/manual_16.pdb
3.4352645874, -60.5558347771, -74.98337, 17/manual_9.pdb
2.51668763161, -67.2523200082, -81.10421, 17/manual_26.pdb
5.90706539154, -45.7353900375, -59.69656, 17/manual_43.pdb
3.52466797829, -60.4332122772, -74.82961, 17/manual_11.pdb
3.04898834229, -68.7395053714, -81.57705, 17/manual_1.pdb
2.38149452209, -66.2961601519, -79.21021, 17/manual_34.pdb
4.71527481079, -47.6353484663, -60.51746, 17/manual_5.pdb
rmsd, with cst, default, filename 
2.57156324387, -64.2250232473, -78.10426, 18/manual_6.pdb
4.85137891769, -46.3539126437, -58.57113, 18/manual_46.pdb
5.07211685181, -53.8460258138, -67.49863, 18/manual_13.pdb
3.97647571564, -57.7494789237, -71.39828, 18/manual_19.pdb
4.70096445084, -46.8716910915, -58.98181, 18/manual_12.pdb
3.86270046234, -57.7465440947, -71.41497, 18/manual_17.pdb
2.4072022438, -66.2975948791, -79.77621, 18/manual_40.pdb
4.28359079361, -61.6903907216, -75.06339, 18/manual_30.pdb
5.72146558762, -45.9658351402, -59.21139, 18/manual_47.pdb
2.24501204491, -66.7986764668, -79.60157, 18/manual_42.pdb
4.53522634506, -44.0947829588, -56.99866, 18/manual_35.pdb
4.77935838699, -45.8403998456, -58.15474, 18/manual_21.pdb
2.58654713631, -66.9241120404, -80.07766, 18/manual_14.pdb
5.68780755997, -50.6459824332, -63.43786, 18/manual_31.pdb
5.25893259048, -46.1179689027, -58.90798, 18/manual_24.pdb
4.56209278107, -46.5406702484, -58.8516, 18/manual_10.pdb
5.16852331161, -44.9272157512, -57.77834, 18/manual_36.pdb
2.4484000206, -68.0592750801, -80.90364, 18/manual_48.pdb
5.14766311646, -46.7518777093, -59.07882, 18/manual_7.pdb
3.26928782463, -67.985742454, -83.16961, 18/manual_0.pdb
2.2782638073, -64.2013727712, -76.68629, 18/manual_37.pdb
