rmsd, with cst, default, filename 
19.3313293457, 107.329133877, -40.39421, 10/manual_64.pdb
14.4120969772, 119.53620714, -56.6442, 10/manual_88.pdb
8.15484333038, 183.865321023, 9.23821, 10/manual_291.pdb
20.5684242249, 195.650355962, -29.58338, 10/manual_50.pdb
14.1674404144, 90.372188087, -73.10637, 10/manual_2.pdb
23.3902359009, 157.761056757, 4.86792, 10/manual_134.pdb
15.2975883484, 166.312573788, 11.45327, 10/manual_152.pdb
12.1087064743, 165.424997486, 7.53513, 10/manual_146.pdb
16.0138130188, 209.686793425, -23.65794, 10/manual_29.pdb
11.8410673141, 154.97442575, 3.13032, 10/manual_236.pdb
10.8317346573, 78.3682433811, -52.29388, 10/manual_70.pdb
12.1498146057, 95.8214110405, -68.39063, 10/manual_44.pdb
8.29586410522, 176.784656, 10.81854, 10/manual_246.pdb
10.0513792038, 154.14656115, 12.77442, 10/manual_156.pdb
14.3266086578, 185.124452741, 10.58333, 10/manual_220.pdb
12.6607751846, 180.796763696, 12.94737, 10/manual_289.pdb
6.50462627411, 163.152731106, 3.8199, 10/manual_161.pdb
14.1688499451, 77.3220194478, -58.16663, 10/manual_27.pdb
7.70911359787, 77.6582154657, -59.52522, 10/manual_20.pdb
20.1539230347, 620.654802871, 5.81801, 10/manual_182.pdb
12.8284540176, 161.310529549, 4.30228, 10/manual_145.pdb
17.2698287964, 178.785776231, -44.1553, 10/manual_111.pdb
15.0605602264, 88.0467305146, -61.77685, 10/manual_108.pdb
16.6689682007, 114.715889115, -37.6863, 10/manual_100.pdb
19.0672187805, 829.536441045, -28.84419, 10/manual_120.pdb
20.711101532, 122.23121467, -30.73968, 10/manual_52.pdb
13.5891599655, 76.7866951587, -49.82039, 10/manual_116.pdb
17.1011047363, 187.616709803, 7.28517, 10/manual_274.pdb
9.94401931763, 140.321441285, 9.50136, 10/manual_278.pdb
8.63470745087, 306.117621595, 4.48982, 10/manual_279.pdb
17.9778842926, 167.310792448, 7.85948, 10/manual_272.pdb
7.13357877731, 155.506081394, 4.04562, 10/manual_256.pdb
13.6445455551, 130.787813523, -36.69853, 10/manual_75.pdb
18.7696628571, 169.41509858, -0.64467, 10/manual_211.pdb
15.7894639969, 106.486629547, -58.33371, 10/manual_94.pdb
30.3932342529, 1706.44486967, -36.19063, 10/manual_8.pdb
14.8308591843, 114.169292602, -34.05958, 10/manual_32.pdb
13.1051168442, 153.812879292, 0.0815, 10/manual_292.pdb
7.66102409363, 161.246987439, 4.40843, 10/manual_297.pdb
7.727206707, 280.451674918, 12.66856, 10/manual_285.pdb
18.319393158, 136.277859457, -38.47827, 10/manual_68.pdb
7.35662937164, 160.144607486, 3.07094, 10/manual_235.pdb
17.067325592, 161.704808012, 7.32443, 10/manual_191.pdb
18.3774929047, 193.514597335, 0.37222, 10/manual_144.pdb
11.2980890274, 151.535340069, 8.29911, 10/manual_294.pdb
22.8106784821, 155.362291349, 4.86792, 10/manual_173.pdb
12.0405540466, 81.7772623823, -39.76236, 10/manual_22.pdb
15.1703596115, 126.107142227, -31.89143, 10/manual_41.pdb
16.5505313873, 163.46739179, 4.58369, 10/manual_298.pdb
14.3029823303, 82.8276941555, -69.42365, 10/manual_15.pdb
7.7494225502, 108.796437074, -45.32006, 10/manual_49.pdb
12.1589975357, 137.787964041, -2.17482, 10/manual_138.pdb
12.919965744, 89.4685234595, -58.35997, 10/manual_45.pdb
16.0778961182, 197.816316253, 2.6633, 10/manual_172.pdb
16.633852005, 155.928399725, 16.36832, 10/manual_223.pdb
15.0538597107, 111.65459498, -53.41811, 10/manual_33.pdb
17.5424003601, 360.96051004, -34.86515, 10/manual_112.pdb
16.927022934, 185.395479543, 4.27962, 10/manual_202.pdb
8.55467510223, 170.054799754, 3.35344, 10/manual_284.pdb
7.07930469513, 165.843316351, 8.52404, 10/manual_231.pdb
16.4876708984, 111.737930108, -48.0602, 10/manual_18.pdb
8.16524600983, 64.2209450334, -64.96933, 10/manual_91.pdb
16.1745872498, 182.919724824, 10.90091, 10/manual_167.pdb
12.9662294388, 85.8703624037, -51.61654, 10/manual_28.pdb
9.29788780212, 68.0499782133, -56.76962, 10/manual_83.pdb
17.0922336578, 148.732821728, 9.4207, 10/manual_228.pdb
16.9244480133, 154.552388311, -32.25479, 10/manual_3.pdb
20.6607933044, 137.88650228, 4.53029, 10/manual_160.pdb
5.55356693268, 148.206029833, 7.93012, 10/manual_295.pdb
11.6315279007, 92.8898767965, -42.53322, 10/manual_23.pdb
8.92618465424, 106.927209684, -70.94262, 10/manual_103.pdb
5.35507535934, 191.508859906, 8.26108, 10/manual_149.pdb
3.18163967133, 156.159002964, 2.34788, 10/manual_287.pdb
10.9102258682, 149.493201993, -43.90074, 10/manual_38.pdb
4.75195646286, 86.9716425159, -61.24065, 10/manual_61.pdb
14.0049409866, 177.13491142, 13.9305, 10/manual_277.pdb
11.8518676758, 84.5960985636, -54.27492, 10/manual_72.pdb
4.71787595749, 73.9914507253, -69.40102, 10/manual_39.pdb
9.0800075531, 169.321628486, 3.81016, 10/manual_262.pdb
12.9558725357, 92.6995174106, -41.52266, 10/manual_25.pdb
6.79708766937, 200.751033565, 10.85709, 10/manual_165.pdb
17.7859134674, 121.489853338, -36.92652, 10/manual_4.pdb
7.30787467957, 142.253489849, 4.25004, 10/manual_282.pdb
12.5037593842, 161.050676972, 5.45339, 10/manual_213.pdb
15.7928771973, 166.635190852, 13.44525, 10/manual_174.pdb
8.32300281525, 102.633809236, -46.61212, 10/manual_16.pdb
19.6200561523, 2230.89932401, -33.98265, 10/manual_80.pdb
19.3813381195, 180.706176759, -34.36917, 10/manual_82.pdb
19.9014358521, 163.394828912, 5.00791, 10/manual_257.pdb
20.4725418091, 201.966468917, 5.78388, 10/manual_164.pdb
13.8806848526, 147.403709782, 1.71948, 10/manual_215.pdb
11.8257608414, 181.750735067, 12.11633, 10/manual_227.pdb
19.4021816254, 148.423212541, 8.23524, 10/manual_218.pdb
8.55069446564, 155.644989137, -0.74041, 10/manual_260.pdb
13.0318489075, 175.872515801, 9.61241, 10/manual_185.pdb
11.8958473206, 166.766134035, 8.96143, 10/manual_275.pdb
17.8941650391, 175.160210328, 3.45166, 10/manual_221.pdb
13.4552793503, 99.0850235852, -38.92638, 10/manual_121.pdb
24.3245925903, 572.480562712, 5.00791, 10/manual_237.pdb
12.9185571671, 179.123947242, 13.16673, 10/manual_273.pdb
11.8239431381, 91.5866473073, -46.85027, 10/manual_54.pdb
16.733663559, 568.281402155, -32.64108, 10/manual_9.pdb
19.1680202484, 159.506048188, 10.39849, 10/manual_200.pdb
12.6710653305, 154.388861746, 4.53547, 10/manual_197.pdb
23.9593791962, 154.340871939, 5.00791, 10/manual_250.pdb
15.1096506119, 160.793810801, -2.0776, 10/manual_224.pdb
7.76344251633, 122.368850557, -56.27928, 10/manual_26.pdb
17.6522636414, 136.893722918, -31.10301, 10/manual_73.pdb
12.4676580429, 160.645624179, 9.37296, 10/manual_166.pdb
12.686173439, 132.764946276, -41.19049, 10/manual_124.pdb
17.0004367828, 150.695888875, -24.65045, 10/manual_125.pdb
15.4012556076, 162.038633828, 5.00791, 10/manual_153.pdb
17.4408969879, 159.71816561, 5.44505, 10/manual_199.pdb
15.6788110733, 152.304327396, 2.83574, 10/manual_242.pdb
10.8319063187, 121.771577521, -39.7859, 10/manual_62.pdb
11.3979482651, 184.886495068, 7.22142, 10/manual_195.pdb
15.8610925674, 511.621728136, -35.64994, 10/manual_98.pdb
8.06119155884, 110.426228979, -67.20047, 10/manual_99.pdb
12.1760883331, 170.260670571, 4.47601, 10/manual_155.pdb
8.44821166992, 139.634086079, -4.7147, 10/manual_212.pdb
16.1147632599, 167.735532389, -36.58942, 10/manual_81.pdb
15.2813606262, 102.021194765, -45.90699, 10/manual_74.pdb
8.70947360992, 145.51502647, -45.18376, 10/manual_57.pdb
9.28913879395, 176.30650267, 3.43156, 10/manual_233.pdb
15.2338590622, 81.8289130862, -61.21969, 10/manual_43.pdb
13.7299690247, 126.216104464, -38.2741, 10/manual_58.pdb
10.7617034912, 148.607886796, 2.25809, 10/manual_299.pdb
6.51660203934, 165.282140796, 4.62343, 10/manual_254.pdb
14.9324016571, 161.584020166, 5.12278, 10/manual_198.pdb
15.4307584763, 118.782531735, -35.79688, 10/manual_102.pdb
13.8639955521, 101.589092316, -44.66033, 10/manual_69.pdb
6.30234527588, 140.981717569, 2.19024, 10/manual_184.pdb
8.51836299896, 165.271966488, 6.78423, 10/manual_286.pdb
12.1834583282, 164.150292444, 4.19813, 10/manual_288.pdb
20.2935523987, 158.891730024, 4.88486, 10/manual_261.pdb
12.1143198013, 147.153791892, -36.9507, 10/manual_11.pdb
16.8188514709, 163.86502162, 10.53361, 10/manual_171.pdb
9.2814207077, 163.472908492, 5.7985, 10/manual_210.pdb
13.1319227219, 109.94279112, -35.35941, 10/manual_1.pdb
12.8655204773, 215.537085746, 5.72696, 10/manual_135.pdb
21.1158638, 136.861270692, -38.32389, 10/manual_34.pdb
10.5507745743, 165.85569502, 4.51602, 10/manual_162.pdb
12.3124256134, 151.618961692, -0.97401, 10/manual_226.pdb
5.73337602615, 78.9018726395, -50.66332, 10/manual_123.pdb
11.2304544449, 138.707314874, 6.63255, 10/manual_157.pdb
5.81113958359, 157.043968088, -1.58248, 10/manual_203.pdb
11.917593956, 110.723238635, -48.06709, 10/manual_5.pdb
12.8856592178, 182.133868425, 3.45828, 10/manual_137.pdb
19.8409347534, 114.816579658, -31.86686, 10/manual_122.pdb
11.7981100082, 84.1439949811, -59.59535, 10/manual_104.pdb
14.1773748398, 116.789034881, -50.33299, 10/manual_89.pdb
rmsd, with cst, default, filename 
15.133228302, 96.8111336079, -42.18862, 11/manual_115.pdb
15.6720743179, 1508.86104236, 5.00791, 11/manual_259.pdb
12.6749334335, 69.483669549, -57.04325, 11/manual_132.pdb
16.1550559998, 117.760275165, -54.8459, 11/manual_131.pdb
17.8964805603, 118.37927816, -29.57521, 11/manual_129.pdb
10.7679014206, 167.660959124, 6.78066, 11/manual_186.pdb
11.4350986481, 123.563287015, -38.35463, 11/manual_67.pdb
10.3610305786, 170.080557178, 8.04865, 11/manual_216.pdb
22.7766246796, 153.013724659, 5.00791, 11/manual_178.pdb
11.3830595016, 144.245524836, 5.76688, 11/manual_248.pdb
7.0799665451, 86.5837470617, -65.6957, 11/manual_130.pdb
13.0425033569, 154.705128285, 9.25872, 11/manual_249.pdb
11.3935413361, 87.5926939149, -68.21517, 11/manual_6.pdb
17.1806602478, 181.191610703, 10.71259, 11/manual_240.pdb
15.2933311462, 643.393693699, 5.66916, 11/manual_183.pdb
17.9006919861, 118.416158206, -33.56342, 11/manual_46.pdb
15.9003953934, 98.9025499315, -58.54714, 11/manual_140.pdb
11.9658689499, 119.139790288, -38.77567, 11/manual_96.pdb
13.892821312, 156.197433946, 5.00791, 11/manual_222.pdb
16.0098953247, 155.378981512, 3.81258, 11/manual_209.pdb
16.5632629395, 125.093897818, -33.5836, 11/manual_13.pdb
14.5609664917, 160.200976884, 5.00791, 11/manual_190.pdb
17.733669281, 145.794537625, -39.79623, 11/manual_55.pdb
7.4239025116, 84.6143228171, -56.24094, 11/manual_141.pdb
10.4243621826, 147.495234734, 4.89361, 11/manual_181.pdb
13.3835878372, 175.237084323, -45.52554, 11/manual_106.pdb
7.78790140152, 186.977626344, 8.1729, 11/manual_239.pdb
24.5546951294, 153.66575579, 3.76206, 11/manual_214.pdb
12.7511758804, 161.632880711, 10.20308, 11/manual_193.pdb
15.0471830368, 134.577307547, -53.43268, 11/manual_93.pdb
17.0634040833, 128.937942324, -33.07076, 11/manual_95.pdb
20.6630954742, 419.95702257, 5.00791, 11/manual_225.pdb
14.0603637695, 84.7537954129, -65.76182, 11/manual_101.pdb
11.575097084, 160.291477361, -46.85474, 11/manual_19.pdb
7.28334951401, 171.656034471, 3.94368, 11/manual_268.pdb
6.49097490311, 68.0237118456, -66.13617, 11/manual_71.pdb
9.49459648132, 164.678433687, 9.67521, 11/manual_163.pdb
8.0134305954, 97.8734168231, -55.19419, 11/manual_139.pdb
5.46023368835, 118.653008497, -61.42648, 11/manual_113.pdb
7.11597681046, 141.396581937, 0.19288, 11/manual_280.pdb
3.13027882576, 84.0596552688, -71.45838, 11/manual_151.pdb
8.98223304749, 103.979381168, -47.61648, 11/manual_12.pdb
11.5144777298, 170.311066667, 9.50916, 11/manual_255.pdb
14.7268676758, 128.134660034, -38.10986, 11/manual_105.pdb
10.2971200943, 201.518103503, 4.57826, 11/manual_258.pdb
14.9396800995, 158.317230145, 5.00791, 11/manual_270.pdb
13.3468332291, 143.336530427, -2.75821, 11/manual_271.pdb
13.7742376328, 457.887014418, 15.63, 11/manual_196.pdb
9.39377784729, 70.5047437783, -57.82178, 11/manual_107.pdb
14.6564950943, 115.523698744, -53.45227, 11/manual_147.pdb
8.94445037842, 94.7973844349, -55.98831, 11/manual_17.pdb
10.4100370407, 159.18939339, 6.75, 11/manual_208.pdb
8.35580539703, 106.062567432, -50.192, 11/manual_148.pdb
13.8706827164, 168.643695892, 2.77694, 11/manual_281.pdb
13.2294092178, 99.2715322358, -54.65379, 11/manual_77.pdb
5.30283594131, 153.888209317, 6.8557, 11/manual_265.pdb
10.2202444077, 158.643249674, 7.51214, 11/manual_187.pdb
15.9017801285, 123.033180622, -37.17171, 11/manual_40.pdb
14.3582925797, 159.922870261, 6.3441, 11/manual_244.pdb
5.75125169754, 94.2688492556, -70.89394, 11/manual_78.pdb
19.2768917084, 191.193003545, 7.82674, 11/manual_168.pdb
9.51435375214, 102.787838921, -48.92067, 11/manual_30.pdb
16.5689029694, 158.481615685, 5.00791, 11/manual_241.pdb
5.69434356689, 74.0172861807, -76.68267, 11/manual_127.pdb
5.31707954407, 165.220821809, -57.76879, 11/manual_133.pdb
18.6423797607, 184.62393123, 10.09521, 11/manual_206.pdb
19.1859951019, 117.282424764, -33.46702, 11/manual_150.pdb
6.28765153885, 88.5053851438, -56.91811, 11/manual_47.pdb
17.3057746887, 94.1294424584, -47.93568, 11/manual_66.pdb
17.3085193634, 94.8642627735, -37.56726, 11/manual_126.pdb
12.3827953339, 49.6658410815, -71.67393, 11/manual_42.pdb
14.9050951004, 156.815112866, 5.2411, 11/manual_234.pdb
12.8728284836, 90.1196868693, -46.47305, 11/manual_79.pdb
13.9524116516, 170.491133431, 10.71345, 11/manual_201.pdb
13.527636528, 530.795596735, -41.43862, 11/manual_35.pdb
22.7258758545, 2516.47157117, 5.00791, 11/manual_188.pdb
12.2866077423, 97.2181376484, -68.14577, 11/manual_84.pdb
21.0874195099, 141.789465609, -34.76344, 11/manual_97.pdb
14.9584388733, 151.91103081, 5.00791, 11/manual_217.pdb
23.1993904114, 101.734145214, -29.45388, 11/manual_90.pdb
16.275888443, 104.821429144, -48.8821, 11/manual_142.pdb
17.5880756378, 156.602203842, 4.39048, 11/manual_207.pdb
14.0829839706, 163.712659215, 4.45229, 11/manual_158.pdb
11.9318437576, 173.187460947, 11.7949, 11/manual_180.pdb
8.65820598602, 75.9621422412, -44.91219, 11/manual_56.pdb
10.4684667587, 111.882714471, -57.48232, 11/manual_21.pdb
12.1219949722, 255.781057301, 6.23027, 11/manual_293.pdb
9.34187507629, 159.411471746, 5.11406, 11/manual_230.pdb
15.5053529739, 186.163235811, 5.55236, 11/manual_238.pdb
16.02592659, 142.827663417, -21.36369, 11/manual_60.pdb
10.0886268616, 148.178280792, 1.08172, 11/manual_269.pdb
11.0777168274, 94.5374967616, -43.2047, 11/manual_14.pdb
9.38344860077, 156.892531078, -59.05231, 11/manual_53.pdb
5.69061183929, 85.9247999088, -71.63168, 11/manual_136.pdb
20.724773407, 115.020428853, -36.97597, 11/manual_109.pdb
9.19588756561, 153.679040562, -1.15548, 11/manual_232.pdb
17.7390651703, 163.764861803, 5.56177, 11/manual_266.pdb
12.555018425, 168.203522733, 7.05697, 11/manual_179.pdb
10.1333351135, 120.440400209, -56.94903, 11/manual_65.pdb
7.15495920181, 91.1228976826, -59.35006, 11/manual_143.pdb
8.66641616821, 79.8120786968, -76.79279, 11/manual_110.pdb
12.803609848, 289.136013238, -42.70854, 11/manual_31.pdb
12.2892856598, 169.563831248, 5.98099, 11/manual_296.pdb
8.64033699036, 137.170724991, -38.6268, 11/manual_128.pdb
10.682923317, 87.6105751438, -37.00122, 11/manual_24.pdb
9.64951705933, 102.304188582, -56.03859, 11/manual_10.pdb
17.6708049774, 146.641140695, 0.31825, 11/manual_253.pdb
11.54895401, 118.020643524, -40.34495, 11/manual_59.pdb
31.2731742859, 3477.63383853, -33.61799, 11/manual_92.pdb
9.08502864838, 178.895360959, 5.09111, 11/manual_177.pdb
18.4864692688, 117.847487108, -34.3449, 11/manual_51.pdb
10.7432146072, 139.475509183, 1.83648, 11/manual_229.pdb
17.7252025604, 140.795293605, -35.70249, 11/manual_36.pdb
4.58789682388, 134.6906224, 0.41217, 11/manual_204.pdb
21.3449115753, 132.898673598, -34.96319, 11/manual_86.pdb
12.0732803345, 162.140787655, 11.7641, 11/manual_283.pdb
21.7188796997, 118.946404096, -17.2013, 11/manual_175.pdb
17.8840465546, 168.753254144, 12.16918, 11/manual_251.pdb
6.63988542557, 177.546440768, 0.1098, 11/manual_245.pdb
15.8595657349, 183.688896871, 9.21926, 11/manual_194.pdb
17.2700366974, 158.974334206, 6.92356, 11/manual_290.pdb
4.85579967499, 192.439145685, 6.30578, 11/manual_170.pdb
15.7824058533, 121.768635907, -32.66204, 11/manual_87.pdb
15.9377794266, 115.418369807, -35.08364, 11/manual_85.pdb
13.0438489914, 330.078726151, -43.54052, 11/manual_48.pdb
17.0986328125, 155.554828159, -10.47954, 11/manual_176.pdb
6.2424826622, 97.0029883695, -74.18425, 11/manual_117.pdb
10.6793785095, 153.905199692, 10.35403, 11/manual_252.pdb
10.1039266586, 161.599037647, 4.94859, 11/manual_243.pdb
15.7629890442, 101.539598197, -56.53852, 11/manual_118.pdb
9.63628005981, 152.196538146, -15.5896, 11/manual_154.pdb
13.4840335846, 93.5514732644, -61.04858, 11/manual_119.pdb
18.01329422, 123.37441025, -28.11439, 11/manual_76.pdb
9.81712913513, 153.329544518, 0.6097, 11/manual_219.pdb
