*********************************************************
Program parameters

ACE_EnergyTermWeight	(Str)	1.0
COM_distanceTermWeight	(Str)	1.07
HBEnergyTermWeight	(Str)	1.0
attrVdWEnergyTermWeight	(Str)	1.01
baseParams	(Str)	4.0 13.0 2
clusterParams	(Str)	0.1 4 2.0 4.0
confProbEnergyTermWeight	(Str)	0.1
desolvationParams	(Str)	500.0 1.0
distanceConstraints	(Str)	798 1643 8.10347561235
elecEnergyTermWeight	(Str)	0.1
energyDistCutoff	(Str)	6.0
ligandGrid	(Str)	0.5 6.0 6.0
ligandMs	(Str)	/home/svensken/octathorp/patchdock/2WUFcap.pdb.ms
ligandPdb	(Str)	/home/svensken/octathorp/patchdock/2WUFcap.pdb
ligandSeg	(Str)	10.0 20.0 1.5 1 0 1 0
log-file	(Str)	patch_dock.log
log-level	(Str)	2
matchAlgorithm	(Str)	1
matchingParams	(Str)	1.5 1.5 0.4 0.5 0.9
piStackEnergyTermWeight	(Str)	0.0
protLib	(Str)	/u1/home/svensken/PatchDock/chem.lib
radiiScaling	(Str)	0.8
receptorGrid	(Str)	0.5 6.0 6.0
receptorMs	(Str)	/home/svensken/octathorp/patchdock/3GZJbot.pdb.ms
receptorPdb	(Str)	/home/svensken/octathorp/patchdock/3GZJbot.pdb
receptorSeg	(Str)	10.0 20.0 1.5 1 0 1 0
repVdWEnergyTermWeight	(Str)	0.5
scoreParams	(Str)	0.3 -5.0 0.5 0.0 0.0 1500 -8 -4 0 1 0
vdWTermType	(Str)	1

*********************************************************

   # | score | pen.  | Area    | as1   | as2   | as12  | ACE     | hydroph | Energy  |cluster| dist. || Ligand Transformation
  42 |  6388 | -3.15 |  847.70 |     0 |     0 |     0 | -158.69 |  733.29 |    0.00 |     0 | 8.03 || -0.04334 0.51721 0.83849 -5.27033 -16.20229 -11.08388
  43 |  6378 | -3.55 |  933.70 |     0 |     0 |     0 | -220.44 |  758.51 |    0.00 |     0 | 7.58 || -0.77796 0.00039 1.61783 -2.05397 -29.71716 -6.24494
  44 |  6348 | -3.31 |  919.00 |     0 |     0 |     0 | -198.56 |  861.67 |    0.00 |     0 | 6.77 || 0.05514 0.31257 0.47162 -7.05338 -11.42205 -2.35252
  45 |  6346 | -3.94 | 1101.50 |     0 |     0 |     0 |  183.38 |  909.55 |    0.00 |     0 | 4.38 || -1.55008 -0.08009 1.35407 10.58894 -36.80550 -14.96628
  46 |  6102 | -3.07 |  912.60 |     0 |     0 |     0 | -256.01 |  673.07 |    0.00 |     0 | 5.06 || -0.47033 0.33958 0.80698 -8.24077 -10.59220 -9.74225
  47 |  6026 | -2.83 |  856.70 |     0 |     0 |     0 | -151.02 |  730.44 |    0.00 |     0 | 6.52 || -0.03836 0.15268 0.53033 -7.59028 -13.45111 4.48180
  48 |  5974 | -3.33 |  898.40 |     0 |     0 |     0 |  -99.97 |  678.19 |    0.00 |     0 | 2.89 || -0.63374 0.36700 1.49963 -2.86605 -28.08933 -11.29349
  49 |  5896 | -3.21 | 1262.70 |     0 |     0 |     0 |    7.37 |  902.92 |    0.00 |     0 | 4.64 || -0.38947 -0.07588 -2.22327 42.19107 -17.87161 -2.01563
  50 |  5858 | -4.06 | 1184.10 |     0 |     0 |     0 | -341.92 |  944.24 |    0.00 |     0 | 7.22 || 0.24931 -0.10836 0.66279 -0.01357 -18.46022 13.10113
  51 |  5798 | -4.17 | 1481.20 |     0 |     0 |     0 | -117.99 | 1099.26 |    0.00 |     0 | 6.71 || 2.49953 -1.07252 2.33135 37.30142 -8.71777 23.56547
  52 |  5726 | -3.24 |  807.30 |     0 |     0 |     0 | -247.38 |  590.54 |    0.00 |     0 | 5.97 || -0.78360 0.58390 1.79267 2.13684 -25.49243 -21.41601
  53 |  5706 | -2.31 |  669.30 |     0 |     0 |     0 |   65.96 |  697.21 |    0.00 |     0 | 5.21 || -0.69615 0.37814 1.83302 2.19159 -36.79231 -10.38770
  54 |  5608 | -3.33 |  917.50 |     0 |     0 |     0 | -165.45 |  763.94 |    0.00 |     0 | 4.58 || -0.12088 0.44677 0.95248 -5.20384 -20.80309 -6.95918
  55 |  5534 | -3.70 | 1588.90 |     0 |     0 |     0 | -126.53 | 1077.40 |    0.00 |     0 | 7.71 || -1.63341 -0.11499 0.80674 0.59284 -23.56425 -13.35017
  56 |  5482 | -3.63 | 1373.20 |     0 |     0 |     0 | -105.33 | 1023.61 |    0.00 |     0 | 7.94 || 3.04984 -0.25173 1.74078 36.01064 -31.03706 4.44870
  57 |  5388 | -3.81 | 1032.60 |     0 |     0 |     0 | -219.59 |  881.99 |    0.00 |     0 | 5.42 || -1.11538 0.39793 2.49248 15.33971 -36.35023 -16.96769
  58 |  5346 | -3.04 |  787.90 |     0 |     0 |     0 |   -3.17 |  704.11 |    0.00 |     0 | 5.80 || -1.39925 0.79624 -0.42820 30.99823 -13.66492 -25.70037
  59 |  5244 | -2.91 |  664.10 |     0 |     0 |     0 | -220.69 |  601.48 |    0.00 |     0 | 7.24 || 0.20267 -0.87442 0.62036 8.84424 -9.96136 22.36963
  60 |  5042 | -3.91 | 1166.30 |     0 |     0 |     0 | -371.57 |  769.53 |    0.00 |     0 | 5.75 || 1.60590 -0.81873 1.03404 22.29316 -18.55836 24.13918
  61 |  4976 | -3.65 | 1021.90 |     0 |     0 |     0 |  198.39 |  807.21 |    0.00 |     0 | 5.01 || -0.91125 -0.07865 1.15395 1.38959 -29.54443 -13.00696
  62 |  4870 | -2.99 |  759.70 |     0 |     0 |     0 |  -81.85 |  786.97 |    0.00 |     0 | 7.94 || -1.11914 0.18925 2.99409 25.08807 -31.12375 -12.39208
  63 |  4794 | -4.20 |  984.40 |     0 |     0 |     0 | -164.35 |  863.22 |    0.00 |     0 | 4.79 || 0.62938 -0.34611 0.84089 6.71658 -18.93013 23.02462
  64 |  4774 | -3.09 |  636.50 |     0 |     0 |     0 | -151.42 |  750.09 |    0.00 |     0 | 2.72 || 0.23233 -0.30455 0.56889 -1.38853 -9.58427 17.36150
  65 |  4746 | -4.29 | 1016.80 |     0 |     0 |     0 | -182.67 |  727.41 |    0.00 |     0 | 7.03 || -0.69743 0.30652 1.20465 -4.57639 -16.72424 -15.82282
  66 |  4678 | -2.13 |  523.70 |     0 |     0 |     0 |  -18.36 |  628.95 |    0.00 |     0 | 5.15 || -0.03828 0.25468 1.03974 -4.09696 -25.41916 -1.07567
  67 |  4662 | -3.77 | 1157.10 |     0 |     0 |     0 | -366.81 |  861.79 |    0.00 |     0 | 7.33 || 1.79726 -0.91432 1.00688 23.67206 -18.48419 25.04188
  68 |  4562 | -3.32 |  842.00 |     0 |     0 |     0 |  -74.73 |  724.72 |    0.00 |     0 | 6.92 || 0.72716 -0.36434 0.90749 9.22167 -22.13681 25.59742
  69 |  4184 | -3.50 |  873.10 |     0 |     0 |     0 |  -72.59 |  663.94 |    0.00 |     0 | 5.13 || 1.86106 0.56542 -0.63023 -5.33782 -16.96649 5.95611
  70 |  4060 | -3.26 |  903.30 |     0 |     0 |     0 |  293.41 |  649.86 |    0.00 |     0 | 5.30 || -0.55959 -0.64075 -2.80814 41.76982 -36.15762 4.46769
  71 |  3774 | -3.12 |  643.60 |     0 |     0 |     0 |  -90.25 |  755.94 |    0.00 |     0 | 7.09 || -1.31465 0.46561 2.84158 19.04145 -31.86284 -17.42267
  72 |  3770 | -4.00 |  786.00 |     0 |     0 |     0 |  161.36 |  685.75 |    0.00 |     0 | 5.87 || -1.56941 0.33239 0.91975 10.89547 -24.14946 -28.46372
